"","I","IIA","IIB","III","IV","V"
"2017-03-22",20.7818334344553,21.494343222916,18.9060045067359,17.4450155998932,13.0364141766217,8.32391765503066
"2017-03-25",19.9110353932965,19.0824108945767,16.3286402510008,14.2170182433625,11.2302471276719,7.34415959783174
"2017-03-28",17.5385243137744,15.7151639840908,13.4118450792859,11.7649154717504,9.03988751162756,6.16215264983612
"2017-03-31",15.9265013582575,13.8721639170265,11.5657851697965,9.97544155230525,7.68189044892388,5.39182958946945
"2017-04-03",14.610387605487,13.4108178634466,10.4494347202433,9.06233842076584,6.87440583931143,4.77524379854273
"2017-04-06",13.3591677795737,11.4615098526805,8.98874315345354,7.81708350163083,6.50808625701545,4.45844322881881
"2017-04-09",12.0696620601574,9.93737420152147,7.75506198751917,6.54637103144671,5.49705792721471,3.99362405905248
"2017-04-12",11.7176692762473,8.84323301146157,7.03717595809473,5.85842110168667,5.26274586606906,3.73983023898452
"2017-04-15",17.1235833219791,16.2126633294683,13.0489500348112,11.2717127491244,9.69463523164809,6.98929886853088
"2017-04-18",12.1733787401676,11.4954034149985,8.94670888661728,7.87807127359743,6.24842504797935,4.39900315967391
"2017-04-21",11.448826072545,10.2294219060174,8.05244189896902,7.92512369929312,6.83872388688792,4.5587258947497
"2017-04-24",15.8324842533962,11.4682170753,10.4375613700437,12.7867068534336,10.281930474494,6.77936245230187
"2017-04-27",12.6340373756775,10.4572127852954,8.98647259334193,9.49159391213968,7.58901041942059,5.52959626889402
"2017-04-30",12.8262173471993,9.95898070209995,8.63099358670556,9.21404139211425,7.51307948221213,6.62284909884329
