"District","YearBegin","MonthBegin","AverageSoilMoisture","MaxSoilMoisture","MinSoilMoisture"
"Chiredzi","2020","09",0.112490808181153,0.157074832577589,0.0916312172525114
"Chiredzi","2020","10",0.113286021220413,0.142919600373504,0.0937119134678582
"Chiredzi","2020","11",0.120771032271499,0.25936216272718,0.0927412829845208
"Chiredzi","2020","12",0.522295778230907,0.68896005512689,0.345841047076681
"Chiredzi","2021","01",0.689829953629972,0.921245339889018,0.513941261139743
"Chiredzi","2021","02",0.725456385918418,0.867354446967422,0.636034622700037
"Chiredzi","2021","03",0.361160927118326,0.630772514202423,0.182872627912149
"Chiredzi","2021","04",0.120970722170957,0.160756868757193,0.102277349998087
"Chiredzi","2021","05",0.111809633221678,0.118438390044916,0.105434982900673
"Chiredzi","2021","06",0.119198904586651,0.130504211074594,0.108054747873605
"Chiredzi","2021","07",0.108855321364951,0.118306573679307,0.103332206108495
"Chiredzi","2021","08",0.0994093502808149,0.103049090470792,0.0955042533214366
"Chiredzi","2021","09",0.0944311874376276,0.0970428135820201,0.0911061510914084
"Chiredzi","2021","10",0.107834748682836,0.115999377705432,0.0994122657638639
"Chiredzi","2021","11",0.13529967533049,0.253036098517412,0.0900808838339775
"Chiredzi","2021","12",0.241131751209322,0.381829053875904,0.112843853007399
"Chirumhanzu","2015","05",0.210119682224692,0.367409085293612,0.122378338472952
"Chirumhanzu","2015","06",0.107605281331522,0.11773204890753,0.103090907614318
"Chirumhanzu","2015","07",0.105966305567044,0.108230266385755,0.103348762276269
"Chirumhanzu","2015","08",0.101893117531383,0.10405320431629,0.100896799928422
"Chirumhanzu","2015","09",0.0959788128785245,0.105178697428587,0.0918793758484032
"Chirumhanzu","2015","10",0.0965845855829246,0.108846323252336,0.09172608575077
"Chirumhanzu","2015","11",0.167582736349342,0.288375867116988,0.0921133725844631
"Chirumhanzu","2015","12",0.286705811823357,0.490340168715017,0.149932167064099
"Chirumhanzu","2016","01",0.286309264061586,0.485663219342271,0.12027339282247
"Chirumhanzu","2016","02",0.279236909401163,0.54672603453924,0.148227592745601
"Chirumhanzu","2016","03",0.62144999371023,0.795518982286916,0.467853637396453
"Chirumhanzu","2016","04",0.330684070689511,0.455485077919654,0.167755376443992
"Chirumhanzu","2016","05",0.113594753888377,0.147528434419818,0.102292520689051
"Chirumhanzu","2016","06",0.098211311317009,0.102554797738347,0.0962260336190617
"Chirumhanzu","2016","07",0.0990843172937357,0.10129034919514,0.0966662628338354
"Chirumhanzu","2016","08",0.0956681694468994,0.098394163643455,0.0936441171035008
"Chirumhanzu","2016","09",0.0930194484622787,0.0948182617621693,0.0919406750938546
"Chirumhanzu","2016","10",0.100067231963498,0.118319330586417,0.0900575256409413
"Chirumhanzu","2016","11",0.207948513210035,0.428998530440224,0.0922933284981746
"Chirumhanzu","2016","12",0.653385489264542,0.95259316515375,0.300718051178658
"Chirumhanzu","2017","01",0.983300434634377,0.998421188131114,0.96190673742888
"Chirumhanzu","2017","02",0.925293066578605,0.994451572871603,0.797801553870404
"Chirumhanzu","2017","03",0.766409967767934,0.998244672572313,0.469247294808856
"Chirumhanzu","2017","04",0.35895805596993,0.448001184962899,0.273799145364938
"Chirumhanzu","2017","05",0.263395775698129,0.409105153273691,0.158390755897236
"Chirumhanzu","2017","06",0.131257961221066,0.147604640748955,0.117962548695726
"Chirumhanzu","2017","07",0.114243190240109,0.126905740179538,0.103265243702021
"Chirumhanzu","2017","08",0.101685367264605,0.10667021489607,0.0977293002866598
"Chirumhanzu","2017","09",0.0947195786472418,0.0966379316018294,0.092916738941843
"Chirumhanzu","2017","10",0.119861420902128,0.222981910943036,0.0939446346096026
"Chirumhanzu","2017","11",0.419376723910637,0.60314560004852,0.153586976212844
"Chirumhanzu","2017","12",0.319740312518898,0.485641527048899,0.179572118721472
"Chirumhanzu","2018","01",0.209749540176929,0.380458712000952,0.107673498177716
"Chirumhanzu","2018","02",0.778720701973843,0.995388575707573,0.506736546931619
"Chirumhanzu","2018","03",0.73213349212773,0.987204847363682,0.527773216787498
"Chirumhanzu","2018","04",0.523304836892974,0.664039952825594,0.315491394905379
"Chirumhanzu","2018","05",0.201192157414441,0.276329963266827,0.150757683092603
"Chirumhanzu","2018","06",0.123492574692877,0.14443468552353,0.109068976066194
"Chirumhanzu","2018","07",0.136181004344341,0.156529837209584,0.110911349674312
"Chirumhanzu","2018","08",0.103749978133636,0.112330424085377,0.101303525041802
"Chirumhanzu","2018","09",0.0968246186796243,0.0994762234691736,0.0945431648754183
"Chirumhanzu","2018","10",0.0967140106909236,0.103969883908091,0.0932559763123732
"Chirumhanzu","2018","11",0.132492562598009,0.250978221046141,0.0949873851066708
"Chirumhanzu","2018","12",0.245403620650944,0.379402481260391,0.161094191232301
"Chirumhanzu","2019","01",0.462905738559512,0.574012822060587,0.272806592665511
"Chirumhanzu","2019","02",0.566087263395894,0.917582411761772,0.226314223174474
"Chirumhanzu","2019","03",0.388363235065392,0.551280526776982,0.229387222047808
"Chirumhanzu","2019","04",0.247722265398522,0.342789549030102,0.172639279658021
"Chirumhanzu","2019","05",0.11913674756076,0.163111099534092,0.106128742060521
"Chirumhanzu","2019","06",0.101212671523693,0.105348100822545,0.0969829802885679
"Chirumhanzu","2019","07",0.0975433539196391,0.0984372360850511,0.0968631345085749
"Chirumhanzu","2019","08",0.0998582310098101,0.104037891534542,0.0967485222186751
"Chirumhanzu","2019","09",0.0953719405289936,0.0988163260083032,0.0924657907637669
"Chirumhanzu","2019","10",0.100571423148602,0.114809540489342,0.0942062984632781
"Chirumhanzu","2019","11",0.213803420933484,0.33382640821731,0.105282212429272
"Chirumhanzu","2019","12",0.267978900946239,0.529748522959564,0.130225484181121
"Chirumhanzu","2020","01",0.377616069152044,0.599543326524281,0.11180500595248
"Chirumhanzu","2020","02",0.53093018344922,0.754811988223198,0.231527344414975
"Chirumhanzu","2020","03",0.232238270576077,0.419009309263564,0.12058620073881
"Chirumhanzu","2020","04",0.114420477962274,0.128415646957533,0.0986461459899226
"Chirumhanzu","2020","05",0.0966515950836204,0.0978846470531797,0.0954362285993115
"Chirumhanzu","2020","06",0.0998067446780219,0.107441417937018,0.0962118759080246
"Chirumhanzu","2020","07",0.0979875359065762,0.100381034263947,0.0960390116876143
"Chirumhanzu","2020","08",0.0960288222882297,0.0973637119130685,0.0949492300282062
"Chirumhanzu","2020","09",0.0951357352282556,0.101085593464562,0.0923731150037812
"Chirumhanzu","2020","10",0.152861875566787,0.235506674472265,0.0994768215537038
"Chirumhanzu","2020","11",0.15202219432241,0.307414100042213,0.0994186901483176
"Chirumhanzu","2020","12",0.871612086215741,0.984950597647836,0.452853351704083
"Chirumhanzu","2021","01",0.98385038138885,0.99800872756329,0.924632544437174
"Chirumhanzu","2021","02",0.934781399079455,0.995951439538149,0.859246010868632
"Chirumhanzu","2021","03",0.579772521884202,0.894404099351332,0.34520305119858
"Chirumhanzu","2021","04",0.195827872498562,0.296720175481396,0.141359993130275
"Chirumhanzu","2021","05",0.132099260389572,0.154894644656165,0.119352935870374
"Chirumhanzu","2021","06",0.119022364850944,0.124086795634727,0.114218629958136
"Chirumhanzu","2021","07",0.114407494104232,0.119225425990005,0.110833894609754
"Chirumhanzu","2021","08",0.106735343175292,0.112749386438725,0.0978535323676236
"Chirumhanzu","2021","09",0.0969886317117897,0.0991156249741218,0.0952316649603705
"Chirumhanzu","2021","10",0.0997433787565231,0.104272526969366,0.0927637589162388
"Chirumhanzu","2021","11",0.191225945101873,0.33774728125199,0.102218654780359
"Chirumhanzu","2021","12",0.33957402501345,0.570445840647843,0.170478711290083
"Chivi","2015","05",0.112872343098346,0.146682602881915,0.0977939558130287
"Chivi","2015","06",0.10034493994192,0.101808631249409,0.0980977866578964
"Chivi","2015","07",0.0992767892780251,0.101663556658321,0.0969872613643563
"Chivi","2015","08",0.097334332218042,0.0990467132029943,0.0960256255859249
"Chivi","2015","09",0.14254999559582,0.185108589253767,0.102646503763594
"Chivi","2015","10",0.097641590961684,0.101699653939438,0.0943384741480612
"Chivi","2015","11",0.114102296884728,0.148608270594944,0.0920102368942277
"Chivi","2015","12",0.118315836155549,0.165004889139776,0.092787090190848
"Chivi","2016","01",0.157782049275585,0.252875039015269,0.0921196835199748
"Chivi","2016","02",0.158406115253748,0.28496306304915,0.0989253091975474
"Chivi","2016","03",0.449779364665389,0.640483548085909,0.221153882353195
"Chivi","2016","04",0.348685219241599,0.504678438495495,0.183176038710036
"Chivi","2016","05",0.112929224213733,0.159706516266948,0.0973826680045008
"Chivi","2016","06",0.106421317605565,0.11413845505955,0.102124857266196
"Chivi","2016","07",0.104284142325655,0.11250728499837,0.0969969737509012
"Chivi","2016","08",0.0957317440228268,0.0967543802916994,0.094776660768621
"Chivi","2016","09",0.0945637771397452,0.0964886123120849,0.0936249774312958
"Chivi","2016","10",0.103385613403448,0.121948812773651,0.0946004346861918
"Chivi","2016","11",0.145775922623415,0.313077063140317,0.093188574196067
"Chivi","2016","12",0.612076667689885,0.948897641382534,0.153068558269515
"Chivi","2017","01",0.914782874325364,0.982708972289574,0.843338947725573
"Chivi","2017","02",0.89703872693038,0.989611523933533,0.66442453629621
"Chivi","2017","03",0.787444269119519,0.973374632051135,0.514501039495985
"Chivi","2017","04",0.339664313772099,0.436977175633665,0.265897735433995
"Chivi","2017","05",0.258621376795238,0.381506304773084,0.171799970832076
"Chivi","2017","06",0.137498474634345,0.157051646069514,0.123654280722796
"Chivi","2017","07",0.111025586114377,0.122332163511955,0.102674411941578
"Chivi","2017","08",0.104656372321473,0.116727737798094,0.0976212941621433
"Chivi","2017","09",0.0976092923046626,0.108003687263737,0.0946366701851853
"Chivi","2017","10",0.150814364989483,0.296370189048722,0.104649340202686
"Chivi","2017","11",0.299791234762922,0.453054284325965,0.186818111506112
"Chivi","2017","12",0.277141386266983,0.388957978096315,0.191414953977174
"Chivi","2018","01",0.220469324423608,0.314550493994449,0.132391111534307
"Chivi","2018","02",0.767689012168091,0.983809913561982,0.526171882188502
"Chivi","2018","03",0.661284322779567,0.944510652289294,0.469744051422197
"Chivi","2018","04",0.470069808804742,0.593545389769074,0.303256470489599
"Chivi","2018","05",0.247203477591723,0.289679543737484,0.20014808735004
"Chivi","2018","06",0.147269756279374,0.197754254558328,0.116796877233261
"Chivi","2018","07",0.194227255224735,0.218190499046943,0.14978993809161
"Chivi","2018","08",0.123355523333143,0.151121858706786,0.109153531473769
"Chivi","2018","09",0.0986975605937514,0.103639687168467,0.0957489983104621
"Chivi","2018","10",0.100830861312575,0.107841448433956,0.0950724935462958
"Chivi","2018","11",0.129424586135378,0.200106785613535,0.0988914608417294
"Chivi","2018","12",0.237619362723328,0.361788404399756,0.169402530733538
"Chivi","2019","01",0.366754414298854,0.52632984360104,0.202292923155184
"Chivi","2019","02",0.498880457448771,0.891869881209687,0.141684181401738
"Chivi","2019","03",0.42791991054427,0.534836048479623,0.304390656130929
"Chivi","2019","04",0.242057329554624,0.300389902180171,0.185992515831152
"Chivi","2019","05",0.123460431708793,0.165990294530017,0.105062349614476
"Chivi","2019","06",0.11300269285269,0.11772075062034,0.103160536812608
"Chivi","2019","07",0.105896268067967,0.111786347391967,0.101727532464931
"Chivi","2019","08",0.0996078881882292,0.101865445333145,0.0976996089836791
"Chivi","2019","09",0.111338344539506,0.137026965225474,0.0987927171684693
"Chivi","2019","10",0.124996855462864,0.165208185001678,0.0981075541591431
"Chivi","2019","11",0.157492082446981,0.226913659517445,0.0988158331462551
"Chivi","2019","12",0.26118567787558,0.463602053683128,0.135117127442013
"Chivi","2020","01",0.368933342364166,0.655086192993387,0.125741394532135
"Chivi","2020","02",0.634254828318402,0.921416801614991,0.27703287736506
"Chivi","2020","03",0.353111094233121,0.580064898250785,0.200600204064306
"Chivi","2020","04",0.171618209792275,0.190971574274001,0.139917463475606
"Chivi","2020","05",0.10885693514733,0.127187186765414,0.101263984207134
"Chivi","2020","06",0.120403689420425,0.152888810277775,0.100922440099472
"Chivi","2020","07",0.102763515309724,0.123061090016032,0.0963253335243094
"Chivi","2020","08",0.0984816875806848,0.105951694026896,0.0946151438778263
"Chivi","2020","09",0.11560199784539,0.153840917045488,0.0932697252486569
"Chivi","2020","10",0.143711294930176,0.204641211909577,0.0983115622637139
"Chivi","2020","11",0.162284492323309,0.385553889404443,0.103807899098823
"Chivi","2020","12",0.794169879327878,0.982530400919331,0.467824614867614
"Chivi","2021","01",0.943599317279475,0.990071352405153,0.858983366098618
"Chivi","2021","02",0.924124150271673,0.989035544076176,0.866181389901129
"Chivi","2021","03",0.516026765451364,0.890192694273148,0.260990321553917
"Chivi","2021","04",0.150945196199289,0.222836503259591,0.113266683506426
"Chivi","2021","05",0.123119938643165,0.135276227669367,0.113476324781319
"Chivi","2021","06",0.137889315249892,0.161766150205652,0.114529905130638
"Chivi","2021","07",0.132022630263699,0.137265495816255,0.128412911856904
"Chivi","2021","08",0.11717981284202,0.123727220750485,0.110135125281997
"Chivi","2021","09",0.100539744849073,0.105483577792225,0.0958736470625117
"Chivi","2021","10",0.123274136302587,0.150500283007268,0.0986396763925346
"Chivi","2021","11",0.166951199159683,0.332513196880653,0.0971692509062088
"Chivi","2021","12",0.37877288697682,0.5512679290514,0.187330665022827
"Gokwe North","2015","05",0.207712255669701,0.405509563744818,0.102996396760781
"Gokwe North","2015","06",0.0957026065437383,0.0979058412768449,0.0939591907016219
"Gokwe North","2015","07",0.0923903656939147,0.0955516989394262,0.0902427065282465
"Gokwe North","2015","08",0.0874749608370452,0.0901906685261134,0.0865833383240904
"Gokwe North","2015","09",0.0849788333798143,0.0877193238359775,0.0833070977308761
"Gokwe North","2015","10",0.0861878060670946,0.0901646735461573,0.0843523963885029
"Gokwe North","2015","11",0.0928986368879495,0.123367461929579,0.0813001249911454
"Gokwe North","2015","12",0.21794742352106,0.33427884634403,0.136903607278675
"Gokwe North","2016","01",0.305718602146038,0.625323005067553,0.102262712651524
"Gokwe North","2016","02",0.478159630341362,0.855245355971937,0.259386626875419
"Gokwe North","2016","03",0.833361624389285,0.921772934773129,0.591089632093849
"Gokwe North","2016","04",0.404746683667944,0.60249905542755,0.181768052191149
"Gokwe North","2016","05",0.116617772434441,0.155124533121246,0.0983459672033156
"Gokwe North","2016","06",0.0970168800295287,0.110789069578462,0.0912701687503097
"Gokwe North","2016","07",0.0897136119396365,0.091523933089537,0.0869647882135712
"Gokwe North","2016","08",0.0886663282972342,0.0902801985963515,0.0872722991709762
"Gokwe North","2016","09",0.0850342420729427,0.0878701107817264,0.0827351876997343
"Gokwe North","2016","10",0.0850941727917039,0.0882549619325902,0.0826537849331158
"Gokwe North","2016","11",0.164873117558791,0.324646168371201,0.0881005599446159
"Gokwe North","2016","12",0.523877506533121,0.761025326619831,0.251958754608554
"Gokwe North","2017","01",0.954152149588504,0.996182376461116,0.813773849710671
"Gokwe North","2017","02",0.973262474460592,0.992866635707059,0.93789587241489
"Gokwe North","2017","03",0.7714391414485,0.995351456737636,0.494169247670907
"Gokwe North","2017","04",0.349010111020667,0.416963580860439,0.260064865730337
"Gokwe North","2017","05",0.190422495375859,0.307817421007031,0.128346667797776
"Gokwe North","2017","06",0.103626732740861,0.120935439097188,0.0945314368909787
"Gokwe North","2017","07",0.0983914402454381,0.108410114070995,0.0912029463123827
"Gokwe North","2017","08",0.0891511120904707,0.0913546360824138,0.0866451226982106
"Gokwe North","2017","09",0.0882234272774183,0.0900073459022074,0.0873197465650661
"Gokwe North","2017","10",0.113424948578293,0.20177757065036,0.0871074597942582
"Gokwe North","2017","11",0.248329026399941,0.441542204203042,0.115087836643079
"Gokwe North","2017","12",0.602044090880193,0.847904220505785,0.419003277383615
"Gokwe North","2018","01",0.428969160178327,0.675481356133324,0.26583209454631
"Gokwe North","2018","02",0.953571596102974,0.997394289986408,0.733646949537923
"Gokwe North","2018","03",0.769619832060567,0.998422103299763,0.517942758456443
"Gokwe North","2018","04",0.414565829780922,0.562502117854663,0.225137207279557
"Gokwe North","2018","05",0.133462982580774,0.193179171743974,0.108504594098704
"Gokwe North","2018","06",0.09770318578269,0.107403371250574,0.09338019969902
"Gokwe North","2018","07",0.0925692022456545,0.0953506322711171,0.090424236416038
"Gokwe North","2018","08",0.0877641953116593,0.0904685064669839,0.085985743313448
"Gokwe North","2018","09",0.0860724948592083,0.0886896354924148,0.0846642923217941
"Gokwe North","2018","10",0.0868930809258282,0.0928394772178641,0.0835445160310461
"Gokwe North","2018","11",0.128146117671052,0.260913294001881,0.0842287538627872
"Gokwe North","2018","12",0.35011564609119,0.412332991561544,0.202059774400636
"Gokwe North","2019","01",0.659085347953151,0.79232190355853,0.484662407424648
"Gokwe North","2019","02",0.629302258975813,0.8127915262808,0.37762371605603
"Gokwe North","2019","03",0.155715755850104,0.28967939414747,0.0918067975198504
"Gokwe North","2019","04",0.212019759563082,0.366815904718119,0.0848260678768455
"Gokwe North","2019","05",0.116944458602311,0.175061513893057,0.0964334466322511
"Gokwe North","2019","06",0.0915178699136075,0.093775106282978,0.0907405951643141
"Gokwe North","2019","07",0.090520345462977,0.0924601059738166,0.0882885458584001
"Gokwe North","2019","08",0.0895943798109302,0.0907252155350798,0.087688252345127
"Gokwe North","2019","09",0.0854569972878416,0.0881104683201719,0.082652146931157
"Gokwe North","2019","10",0.0878075129796182,0.0991124827127512,0.0834992283725519
"Gokwe North","2019","11",0.187990554580535,0.279547321775503,0.0905361832634162
"Gokwe North","2019","12",0.310744484711504,0.516979064001829,0.169557116291537
"Gokwe North","2020","01",0.759955270068513,0.990878447851232,0.409384377899249
"Gokwe North","2020","02",0.868399111049217,0.9892488765433,0.711870250959766
"Gokwe North","2020","03",0.54360860213795,0.849958851223453,0.399514769712403
"Gokwe North","2020","04",0.173175551130195,0.322984080810295,0.102834599475589
"Gokwe North","2020","05",0.0953979430902316,0.0998976959878407,0.0941049753249109
"Gokwe North","2020","06",0.0940451352260093,0.095756881419429,0.0930487448811901
"Gokwe North","2020","07",0.091170129709955,0.0937589804622143,0.0888557316214319
"Gokwe North","2020","08",0.0863690873232517,0.0888164715930307,0.0842126118665888
"Gokwe North","2020","09",0.0875604796730001,0.090136900992861,0.084171062922054
"Gokwe North","2020","10",0.111702023706352,0.17523056057571,0.085121204751882
"Gokwe North","2020","11",0.136639923371669,0.190484042490769,0.0862047196808626
"Gokwe North","2020","12",0.746121247693825,0.899028639035714,0.262861762100642
"Gokwe North","2021","01",0.940171606297341,0.985444787819317,0.859088733174271
"Gokwe North","2021","02",0.929923647911211,0.96300764350721,0.887024941497805
"Gokwe North","2021","03",0.611696015386631,0.97437137917517,0.381188695521238
"Gokwe North","2021","04",0.179898879920169,0.314870113066573,0.115844432176329
"Gokwe North","2021","05",0.102319478013272,0.123279611592418,0.095265288637172
"Gokwe North","2021","06",0.0976323697338832,0.0994973729367343,0.0956293934225797
"Gokwe North","2021","07",0.0999355813426692,0.102422060500522,0.0961651069962623
"Gokwe North","2021","08",0.0904355277142101,0.0971839401027271,0.086471196922145
"Gokwe North","2021","09",0.088203882236145,0.0902107259948472,0.086256733145699
"Gokwe North","2021","10",0.0908739500117973,0.0980571506631589,0.0850592344996122
"Gokwe North","2021","11",0.13856747259054,0.214327222143892,0.0900658110208002
"Gokwe North","2021","12",0.246623145018806,0.492447762613369,0.0938810882256811
"Gokwe South","2015","05",0.206846936188247,0.384295934211554,0.12231233753544
"Gokwe South","2015","06",0.108871056934345,0.115748150404039,0.105043710418969
"Gokwe South","2015","07",0.102584307197225,0.105237763340878,0.101409223788495
"Gokwe South","2015","08",0.0998740525211799,0.101544851726285,0.0988242471942879
"Gokwe South","2015","09",0.096527686572176,0.0998542100112703,0.0948435564848105
"Gokwe South","2015","10",0.0970786155013176,0.105397438194641,0.0935937422304982
"Gokwe South","2015","11",0.150649355716644,0.250317761380906,0.0936762248640435
"Gokwe South","2015","12",0.359817799196627,0.585593261016484,0.23388520856069
"Gokwe South","2016","01",0.40510196975002,0.71285504043859,0.139168465737972
"Gokwe South","2016","02",0.575296521067552,0.883531171968658,0.355992739609042
"Gokwe South","2016","03",0.842843855271197,0.951919015257993,0.568599998317173
"Gokwe South","2016","04",0.413506210891252,0.642977031054223,0.19218727242204
"Gokwe South","2016","05",0.136923853122501,0.168996668990541,0.111326089742846
"Gokwe South","2016","06",0.111696191483127,0.135303836217542,0.10302283679553
"Gokwe South","2016","07",0.10275032539255,0.104900444415857,0.100057367349745
"Gokwe South","2016","08",0.0989837748430809,0.0997181087030945,0.0977799400759409
"Gokwe South","2016","09",0.095737020320166,0.0978368833704643,0.0948446561738903
"Gokwe South","2016","10",0.0978920520129316,0.103069757660829,0.0944234101810594
"Gokwe South","2016","11",0.215216564846515,0.554553176365193,0.10156917889225
"Gokwe South","2016","12",0.635343178227162,0.875281642682569,0.311409481222758
"Gokwe South","2017","01",0.977499636300394,0.997844501859342,0.932448868393261
"Gokwe South","2017","02",0.969313539429466,0.994884885489105,0.90515454503861
"Gokwe South","2017","03",0.755556643030458,0.996317087786476,0.483626155563836
"Gokwe South","2017","04",0.401843948189307,0.487138480514492,0.247349150865932
"Gokwe South","2017","05",0.215994906488319,0.390277163977238,0.1275256522779
"Gokwe South","2017","06",0.115718614121397,0.125135143093623,0.108636771051
"Gokwe South","2017","07",0.113204386835788,0.125648394392195,0.106390256468658
"Gokwe South","2017","08",0.10114104999887,0.105222701209492,0.0972001219677997
"Gokwe South","2017","09",0.09738064320318,0.100449906637835,0.0959898085802958
"Gokwe South","2017","10",0.120776663370719,0.185792697253215,0.0976350327509972
"Gokwe South","2017","11",0.310094584081038,0.430431148762084,0.12364300167928
"Gokwe South","2017","12",0.443440373683323,0.762651961549962,0.303316278153992
"Gokwe South","2018","01",0.32525790274943,0.563480508122363,0.180320304072647
"Gokwe South","2018","02",0.912411225326496,0.998560209606668,0.673483150298534
"Gokwe South","2018","03",0.706674297729148,0.999068811300842,0.44528211783375
"Gokwe South","2018","04",0.35799582571001,0.529115621950459,0.183329273790502
"Gokwe South","2018","05",0.134999753741584,0.163296092843784,0.123585347371407
"Gokwe South","2018","06",0.11118715263859,0.124586809282663,0.105634349796049
"Gokwe South","2018","07",0.109820601445194,0.118725313517525,0.102061988241134
"Gokwe South","2018","08",0.100803786637395,0.101921105091147,0.100134666442418
"Gokwe South","2018","09",0.0968929800667513,0.0993316347707988,0.0952507797779246
"Gokwe South","2018","10",0.0980922824291822,0.105223974386386,0.0933817111234521
"Gokwe South","2018","11",0.135917112553785,0.256026773553589,0.0938245431948522
"Gokwe South","2018","12",0.347420437433519,0.491767687347027,0.198245708363718
"Gokwe South","2019","01",0.69819232567566,0.786815088787706,0.525221771296802
"Gokwe South","2019","02",0.718837494501826,0.963166602171965,0.444059773177068
"Gokwe South","2019","03",0.187395075436624,0.342982086693358,0.115767846707375
"Gokwe South","2019","04",0.229174118927779,0.349598199917975,0.105995617948119
"Gokwe South","2019","05",0.120293995265317,0.161489110061077,0.10611055961381
"Gokwe South","2019","06",0.104314163009553,0.105722501021933,0.10267534789334
"Gokwe South","2019","07",0.0982227445989646,0.101124066255633,0.0963503861147008
"Gokwe South","2019","08",0.10002349862906,0.101365717856548,0.0981755698147652
"Gokwe South","2019","09",0.095423597149119,0.0984777363450968,0.0936295316699921
"Gokwe South","2019","10",0.0991764838595318,0.133413547411875,0.092656711083325
"Gokwe South","2019","11",0.187469442158177,0.253801792572264,0.118795788739309
"Gokwe South","2019","12",0.320823884296419,0.65972033303755,0.159661343269799
"Gokwe South","2020","01",0.6994958084738,0.959429344478615,0.198270257728126
"Gokwe South","2020","02",0.769707298013035,0.956769550938969,0.504332091255288
"Gokwe South","2020","03",0.438639846202111,0.657766875900475,0.331579894558494
"Gokwe South","2020","04",0.164470665453794,0.277476775314008,0.113883784382345
"Gokwe South","2020","05",0.103923667540778,0.10991759810751,0.101391683757054
"Gokwe South","2020","06",0.104809576814009,0.10549513608282,0.103536914763465
"Gokwe South","2020","07",0.104555423171691,0.106993933881154,0.103078507911507
"Gokwe South","2020","08",0.100180826769738,0.102663726746822,0.0982733402840577
"Gokwe South","2020","09",0.098889404428806,0.110727890313165,0.0963958456354932
"Gokwe South","2020","10",0.122531641633765,0.176296347440113,0.0963578144545181
"Gokwe South","2020","11",0.121752081332953,0.1743626832738,0.0975399341323465
"Gokwe South","2020","12",0.775000987566888,0.924659367295022,0.248576139520531
"Gokwe South","2021","01",0.966318179117948,0.99638530766729,0.918362589026628
"Gokwe South","2021","02",0.898594127615229,0.984643640747805,0.847050491704755
"Gokwe South","2021","03",0.538026607360001,0.934574695440825,0.309990090675057
"Gokwe South","2021","04",0.160318945355021,0.255852103255679,0.122603672179569
"Gokwe South","2021","05",0.114351931762204,0.129120099520441,0.10850332432644
"Gokwe South","2021","06",0.109664189053897,0.111115059262653,0.108829378048527
"Gokwe South","2021","07",0.108577062222227,0.110628544545685,0.106595684214244
"Gokwe South","2021","08",0.103621165695536,0.106954740118229,0.101188709487099
"Gokwe South","2021","09",0.0986684303462314,0.102758760700445,0.0958320848476995
"Gokwe South","2021","10",0.102124790911358,0.115333761091039,0.092816911221504
"Gokwe South","2021","11",0.168758992101708,0.228019250458311,0.101898209838837
"Gokwe South","2021","12",0.29528537789743,0.604359858864193,0.106366203388344
"Goromonzi","2015","05",0.356252875236614,0.585619655935918,0.205412973744684
"Goromonzi","2015","06",0.145667970794543,0.183708928821861,0.124087251373389
"Goromonzi","2015","07",0.112309302567273,0.121741587842814,0.107849259716458
"Goromonzi","2015","08",0.100692429136111,0.105814556846585,0.0976660244903722
"Goromonzi","2015","09",0.0958495787521562,0.0980058149546856,0.0941779506880381
"Goromonzi","2015","10",0.0984048957656739,0.103819334552228,0.0954115837532107
"Goromonzi","2015","11",0.137068061791562,0.220829235091958,0.0931045729596869
"Goromonzi","2015","12",0.389153280616953,0.707645343490809,0.114477499775223
"Goromonzi","2016","01",0.433680483971445,0.657477702633099,0.272695259047434
"Goromonzi","2016","02",0.50519283752853,0.995853698828696,0.288970633818353
"Goromonzi","2016","03",0.9327404553372,0.992080033358348,0.730262751411872
"Goromonzi","2016","04",0.549306843917193,0.683793728741038,0.346213381400675
"Goromonzi","2016","05",0.194589828558143,0.306983516987397,0.14177061411467
"Goromonzi","2016","06",0.122612677587852,0.136768899702853,0.110183292978146
"Goromonzi","2016","07",0.104703005721102,0.107096267017956,0.103408970596249
"Goromonzi","2016","08",0.100163642897838,0.104166602930181,0.0981563228624651
"Goromonzi","2016","09",0.0959069126204952,0.0988765610262965,0.0936627310411205
"Goromonzi","2016","10",0.101805545387987,0.114923861248408,0.0950357619250458
"Goromonzi","2016","11",0.235301993947069,0.568270558232057,0.100980443626082
"Goromonzi","2016","12",0.79932019148102,0.998107285478701,0.428349888308085
"Goromonzi","2017","01",0.995712738018458,0.999342391381696,0.98710717955744
"Goromonzi","2017","02",0.988970509890563,0.99890678327695,0.964751226104023
"Goromonzi","2017","03",0.813772502518783,0.988870501627045,0.64786595502453
"Goromonzi","2017","04",0.500788242826916,0.563555369026991,0.383505821714278
"Goromonzi","2017","05",0.368427212342833,0.484730432321737,0.259778592820873
"Goromonzi","2017","06",0.177793343126924,0.235577176368909,0.138073964736153
"Goromonzi","2017","07",0.140660350494021,0.162226374807594,0.120933650184508
"Goromonzi","2017","08",0.10682126692617,0.122833382415025,0.0951189604331648
"Goromonzi","2017","09",0.094347956241687,0.0960231972198109,0.0926294107938594
"Goromonzi","2017","10",0.100205438796685,0.106889663242577,0.0941505794547127
"Goromonzi","2017","11",0.545676267954791,0.913799647395449,0.101863685737089
"Goromonzi","2017","12",0.775312828873984,0.982043155113574,0.64718716616159
"Goromonzi","2018","01",0.511096400466319,0.819770851339968,0.298030315263242
"Goromonzi","2018","02",0.960252981661704,0.99860616461883,0.749354624570604
