"District","YearBegin","MonthBegin","AverageSoilMoisture","MaxSoilMoisture","MinSoilMoisture"
"Bindura","2015","09",2.32931645812035,2.40883866304919,2.2809954148774
"Bindura","2015","10",2.38843934571393,2.45241804243036,2.32274390306059
"Bindura","2015","11",4.36544837650314,9.67728562870027,2.4159519180402
"Bindura","2015","12",10.7094378929894,19.5976973813671,2.4841850618219
"Bindura","2016","01",13.867392517933,23.9819954503996,6.60612497683255
"Bindura","2016","02",15.2030552908277,25.0331831741364,8.24140605655244
"Bindura","2016","03",21.6884479015908,25.1288078277369,15.6760179764611
"Bindura","2016","04",11.4703033917234,18.3456880228411,5.94818894455836
"Bindura","2016","05",3.65496481124191,5.190449960511,2.93982060476404
"Bindura","2016","06",2.65789559052029,2.89279887883281,2.52395588063026
"Bindura","2016","07",2.46341781696491,2.50811264997504,2.38958314240896
"Bindura","2016","08",2.48090824446938,2.52347207773767,2.43796094157401
"Bindura","2016","09",2.37319157978124,2.41806703432879,2.34108680203864
"Bindura","2016","10",2.62907608972958,3.94257130401268,2.3732698064034
"Bindura","2016","11",6.30419630361474,17.2753123350292,2.38950450923723
"Bindura","2016","12",20.6026017169152,25.3542027560768,9.82042037877014
"Bindura","2017","01",25.0993587782707,25.3706368722432,24.0980699045078
"Bindura","2017","02",24.1946977278225,25.3090779447396,22.2723054386014
"Bindura","2017","03",19.1172469681949,24.4404420574018,12.8070734520328
"Bindura","2017","04",11.6062104965795,19.6374280874768,7.86805453067238
"Bindura","2017","05",7.73974447477782,9.89266643235436,5.50360795218824
"Bindura","2017","06",3.93225854247253,4.77505670175353,3.20202899633106
"Bindura","2017","07",3.51210200192242,4.2298367253601,2.96737128631514
"Bindura","2017","08",2.62791243518061,3.02965726215573,2.41879213647011
"Bindura","2017","09",2.39497340871017,2.4677859713861,2.3471522825461
"Bindura","2017","10",2.57764587415732,3.7723884387508,2.36829186791738
"Bindura","2017","11",11.4866740619708,19.7968426302586,2.35688548670392
"Bindura","2017","12",16.880790930983,24.4108069101555,11.4948224813738
"Bindura","2018","01",14.856228941962,21.5661973287297,8.552876693428
"Bindura","2018","02",24.0899351779011,25.2652957850596,22.0745030753421
"Bindura","2018","03",21.9752066247562,25.3474097268579,17.75361578748
"Bindura","2018","04",13.3884140393514,19.6501388690291,8.01422574532335
"Bindura","2018","05",6.26316215221418,11.8731404441924,4.43279801591317
"Bindura","2018","06",3.66461250092099,4.39677885025582,3.00791391967766
"Bindura","2018","07",2.92458147337742,3.16040404760547,2.58542079010438
"Bindura","2018","08",2.49104548034515,2.53791268053091,2.43085567447859
"Bindura","2018","09",2.48553236916502,2.56743391105212,2.39028607440691
"Bindura","2018","10",2.63809023195951,4.02039130097673,2.39775559332098
"Bindura","2018","11",7.51320896518039,19.0493707906009,2.58001679940269
"Bindura","2018","12",20.1566133653564,25.3482115444315,11.2270426872429
"Bindura","2019","01",22.2351294725762,25.3723524520053,14.6936287584225
"Bindura","2019","02",18.0733609699627,24.3599823900261,10.8096297599519
"Bindura","2019","03",12.1510180098285,18.5144926955452,8.58970415674661
"Bindura","2019","04",8.29089517768021,18.6330775885117,5.67642420854853
"Bindura","2019","05",3.85578715828211,5.9211289432484,2.8256668679891
"Bindura","2019","06",2.65575061119087,2.79024606717557,2.54504186330727
"Bindura","2019","07",2.46171041367393,2.50060876370291,2.42011261199773
"Bindura","2019","08",2.44887076279625,2.50694797746701,2.39515349004774
"Bindura","2019","09",2.43389174198613,2.77595823109174,2.31286360681557
"Bindura","2019","10",2.59088187593667,4.13994669497057,2.3177796554709
"Bindura","2019","11",7.13594050520827,16.30030256584,2.34159148736783
"Bindura","2019","12",11.7558893034034,24.3963050746041,5.76578169586195
"Bindura","2020","01",19.5643826783174,25.3590346270623,10.861830497473
"Bindura","2020","02",21.9531007363118,25.3156559445777,13.2111988506937
"Bindura","2020","03",13.8650340879905,20.9242412000227,8.36454872488539
"Bindura","2020","04",5.80121924645578,8.40589761239203,3.48781079393936
"Bindura","2020","05",2.77283093895721,3.15648402458115,2.60730767181176
"Bindura","2020","06",2.63835238215591,2.82016023460606,2.52440631809717
"Bindura","2020","07",2.5040655023926,2.61773550631682,2.46578467746024
"Bindura","2020","08",2.4298369190182,2.45398176602199,2.39791505241875
"Bindura","2020","09",2.3471795411167,2.41435278645658,2.30294557943815
"Bindura","2020","10",3.26962015710021,7.75567427767761,2.29881814728822
"Bindura","2020","11",3.48857495380571,8.33594061496483,2.3033703671059
"Bindura","2020","12",22.570483344717,25.3595720231994,15.4418234411438
"Bindura","2021","01",23.9293381501362,25.3540263225251,19.3609929956023
"Bindura","2021","02",22.6829446248148,24.3655772794008,20.1911516758504
"Bindura","2021","03",15.9997707408472,24.7141605446121,8.51847444692872
"Bindura","2021","04",4.56940669825498,7.17482335353834,2.91324714425039
"Bindura","2021","05",4.19788971179436,5.10846061171765,3.24760328976299
"Bindura","2021","06",3.15066462407578,3.51723223002455,2.67813638226441
"Bindura","2021","07",2.61208164977651,2.72550917244175,2.49263428608453
"Bindura","2021","08",2.46951722809457,2.6164545414552,2.37912271709121
"Bindura","2021","09",2.35464378707896,2.45151206326851,2.30741252248743
"Bindura","2021","10",2.75838032581832,4.68988018362072,2.35597952292954
"Bindura","2021","11",4.5561596373793,10.7655486810428,2.29723933386902
"Bindura","2021","12",8.34386072027447,16.0357210130661,2.61738834040949
"Binga","2015","05",5.10314721715428,7.90317897240641,3.55812170920507
"Binga","2015","06",3.28833321110579,3.4807689029247,3.12379444848928
"Binga","2015","07",3.03373587245503,3.11851529598498,2.99217942838837
"Binga","2015","08",2.90078908802014,2.99237829171943,2.83503783078367
"Binga","2015","09",2.82282632573842,2.85080907135929,2.7922549876349
"Binga","2015","10",2.83451921903034,3.08680252269407,2.73999996136553
"Binga","2015","11",3.61450152406172,6.71858960277478,2.71432631903404
"Binga","2015","12",5.73225230224724,9.98291067744402,4.06521997461654
"Binga","2016","01",9.96703303967373,19.1158932257939,3.24801954692954
"Binga","2016","02",12.6346381315565,18.726797640508,7.92610777790794
"Binga","2016","03",17.5833064550349,19.723625991742,12.0472108456153
"Binga","2016","04",9.70225544070752,14.4327085426379,5.25017872530971
"Binga","2016","05",3.82764157628131,4.71834777960982,3.42525807463061
"Binga","2016","06",3.08714497332479,3.31722526480488,2.91703114466861
"Binga","2016","07",2.96079552025237,3.04482091650329,2.85908674219232
"Binga","2016","08",2.87286146419657,2.89201906987362,2.83752498917372
"Binga","2016","09",2.80105664410098,2.82832727025044,2.78165392981383
"Binga","2016","10",2.79631362716406,2.86786699706008,2.71931311748105
"Binga","2016","11",4.81173655822051,14.2731923829194,2.87406713726757
"Binga","2016","12",13.3760251633578,20.3463693208894,4.76636443549087
"Binga","2017","01",24.1052622700234,25.1339791954267,22.2061299148118
"Binga","2017","02",23.9048436454604,25.0850464596299,22.0485945898624
"Binga","2017","03",19.9889090268903,24.9728447162716,12.8497979489575
"Binga","2017","04",10.812856085077,13.5602839289659,8.64947571545479
"Binga","2017","05",5.67110800129059,8.67060040708774,3.97933754661486
"Binga","2017","06",3.33838210536535,3.70025093390942,3.11789535336811
"Binga","2017","07",3.09747211783043,3.35713729885918,2.93283191405359
"Binga","2017","08",2.85907548676286,2.97054194885193,2.78839521377416
"Binga","2017","09",2.81763443510399,2.91104355201829,2.74906940291242
"Binga","2017","10",3.18222447193923,4.57983368669687,2.72989340754908
"Binga","2017","11",6.67225192182559,11.4992162082483,2.80607063136288
"Binga","2017","12",12.7107518612796,20.2903641558375,5.86315695446199
"Binga","2018","01",10.0862743473434,14.8876548259395,5.63770243958704
"Binga","2018","02",24.2980138387587,25.2727869137673,21.0572092393712
"Binga","2018","03",20.6394311834711,25.2665439479768,15.8991160759134
"Binga","2018","04",11.6408016076079,16.6175222243158,6.41180777660348
"Binga","2018","05",4.46135905657123,5.76687219402912,3.61339185785138
"Binga","2018","06",3.15357477600167,3.51644530399154,2.91913417226624
"Binga","2018","07",2.94025018045159,3.01084989081725,2.84840438604442
"Binga","2018","08",2.81420889953337,2.84057549029228,2.77978701049393
"Binga","2018","09",2.79853719111815,2.87133904322026,2.7623085029023
"Binga","2018","10",2.82850906029942,3.3337563566744,2.70412542554213
"Binga","2018","11",3.63131819837318,6.58976958536237,2.74033193219927
"Binga","2018","12",8.34848835454174,12.1082197522471,5.07290652890571
"Binga","2019","01",13.4634347703667,15.5899887677609,8.62037685661623
"Binga","2019","02",15.478882839079,24.0148557484879,8.85725351838062
"Binga","2019","03",4.55948899968424,7.36451101339794,3.04260711267782
"Binga","2019","04",6.31726438102551,10.6506776950612,2.84805151666115
"Binga","2019","05",3.46576908507815,4.53694298028509,3.03934428407055
"Binga","2019","06",2.95487821260046,2.99821537115758,2.90725978643827
"Binga","2019","07",2.87126529256946,2.89862437233553,2.82536744356592
"Binga","2019","08",2.81369049227574,2.86884081271421,2.7472227186788
"Binga","2019","09",2.80897846581334,2.88492224660799,2.75429305393471
"Binga","2019","10",2.84278611756175,3.72350055447949,2.69547653600994
"Binga","2019","11",3.92438283224471,5.54618759732318,2.79263738110197
"Binga","2019","12",8.27977412883714,15.027446899463,3.15644797261969
"Binga","2020","01",16.2675275038853,23.5570596634769,8.35268798515184
"Binga","2020","02",20.5789595195572,24.7127107896033,15.6288223959859
"Binga","2020","03",12.6452460827233,19.6652487701354,7.98359586845173
"Binga","2020","04",4.64598763406272,6.74851778402395,3.23061833847744
"Binga","2020","05",2.97501645841551,3.12137755121928,2.87869305501276
"Binga","2020","06",2.93953046936786,2.98869688191576,2.89505683276976
"Binga","2020","07",2.89894813955678,2.94963289017204,2.84333070233087
"Binga","2020","08",2.80677621477766,2.86832747776371,2.77016430404781
"Binga","2020","09",2.78644879933756,2.81650943993299,2.72543431015319
"Binga","2020","10",2.88485852100011,3.22436299696122,2.7485718201097
"Binga","2020","11",3.71972075529472,7.83871150141891,2.73245245391784
"Binga","2020","12",17.4774332627361,20.4892896600851,9.38205797041672
"Binga","2021","01",21.5170700232767,24.3300975298506,16.8649354333692
"Binga","2021","02",22.5848298887094,24.1401196526974,20.6959286644958
"Binga","2021","03",12.9093606285433,22.4299999673815,7.26392331324641
"Binga","2021","04",4.38485459017876,6.04345082069675,3.60745273432831
"Binga","2021","05",3.26625687847822,3.71416239698189,3.00458516128686
"Binga","2021","06",2.99456140631029,3.05369164706587,2.94875267077121
"Binga","2021","07",2.95941600296164,3.01596281107462,2.9038769048673
"Binga","2021","08",2.8641869040185,2.92947756273138,2.81643452386622
"Binga","2021","09",2.78186177925349,2.8860538898837,2.72213849480661
"Binga","2021","10",2.8218329465799,3.143476368786,2.71056526663278
"Binga","2021","11",4.20264759590373,7.0510238802813,2.76127363093391
"Binga","2021","12",9.53455214511785,21.9436784634882,2.78768255242239
"Bubi","2015","05",3.09518682637089,4.5330889334674,2.43135167241499
"Bubi","2015","06",2.48546702847116,2.52933857770547,2.39470447896533
"Bubi","2015","07",2.36379748815946,2.44518373095924,2.30001078721616
"Bubi","2015","08",2.35658343445267,2.37701975076327,2.31749769628822
"Bubi","2015","09",2.30386535721473,2.44022678005054,2.24164600804325
"Bubi","2015","10",2.35397087187876,2.72107878942666,2.22458178768704
"Bubi","2015","11",3.77320555978137,6.04554625158408,2.19533979289082
"Bubi","2015","12",5.06975104996659,11.0028770453692,2.44646624502765
"Bubi","2016","01",7.31037226587605,13.0003413773427,2.19859195372485
"Bubi","2016","02",7.62403466794206,15.2728371479585,3.48956321303694
"Bubi","2016","03",15.9094838388771,23.6382922762723,8.16856097380492
"Bubi","2016","04",5.29882857114721,9.67081637173004,2.93755267415889
"Bubi","2016","05",2.84129194796414,4.99481241356862,2.34356230522834
"Bubi","2016","06",2.63684854445833,3.37167937113714,2.35471093981932
"Bubi","2016","07",2.34333537165113,2.40110698949293,2.26687710712955
"Bubi","2016","08",2.29443588795541,2.3486594387323,2.25696930410246
"Bubi","2016","09",2.24920700233517,2.2902668320397,2.22017749417693
"Bubi","2016","10",2.36287340515042,2.80791364044733,2.22294964645706
"Bubi","2016","11",4.19239796878489,9.62142550701246,2.40744140112757
"Bubi","2016","12",12.9378702988431,23.1048538604874,2.80329417209001
"Bubi","2017","01",23.8018056128618,25.3245756537118,20.9907019249471
"Bubi","2017","02",21.729071332538,25.2269382090471,15.5995483642514
"Bubi","2017","03",14.0810079324605,24.7969195282628,5.41427892236876
"Bubi","2017","04",7.15856538136335,14.7845388951569,3.36056292954879
"Bubi","2017","05",3.95932592007861,6.89921061336819,2.60680249042114
"Bubi","2017","06",2.39413957701608,2.50318602207382,2.31363805778455
"Bubi","2017","07",2.38164424380333,2.45284049434791,2.32483599116281
"Bubi","2017","08",2.29576019137704,2.37457466495013,2.24982301742787
"Bubi","2017","09",2.22894784398322,2.2763180608072,2.20558250427183
"Bubi","2017","10",3.70051225735034,8.74640250188152,2.2974199609782
"Bubi","2017","11",7.68364278383512,12.8662058094844,2.50792324252574
"Bubi","2017","12",6.37183391837745,13.6477839276092,3.28259424358562
"Bubi","2018","01",4.6381082027714,12.2512157477075,2.41851645331324
"Bubi","2018","02",18.569727392941,24.7738291812562,9.94250815306391
"Bubi","2018","03",11.6287931688974,22.4474812604483,5.72761980955152
"Bubi","2018","04",5.85883230361688,9.05190061879393,2.93767664947283
"Bubi","2018","05",2.61424289012197,2.72261944427805,2.43050233709531
"Bubi","2018","06",2.44417976487128,2.59880923977843,2.34892514477433
"Bubi","2018","07",2.47890186473523,2.64943709039316,2.35245646832599
"Bubi","2018","08",2.42712551783388,2.47614314517147,2.36455906744484
"Bubi","2018","09",2.30162982676139,2.33729689020103,2.26901881494529
"Bubi","2018","10",2.27545916236078,2.51476218942542,2.22899113170379
"Bubi","2018","11",3.06509581514147,6.00207063297853,2.24633196666494
"Bubi","2018","12",7.06347274343505,14.969699268047,3.48171343224616
"Bubi","2019","01",9.51174317789826,14.6582710951938,4.08383225550932
"Bubi","2019","02",10.8242177275902,21.526947316533,3.20471192498567
"Bubi","2019","03",2.91055795322734,4.6127131035693,2.25390163392243
"Bubi","2019","04",4.7091544159446,11.394356179237,2.24972030691572
"Bubi","2019","05",2.38517435007536,2.6285881757986,2.30747234753322
"Bubi","2019","06",2.44984371187666,2.51836627192974,2.37822662098369
"Bubi","2019","07",2.3811357614975,2.43101993603564,2.2917913594104
"Bubi","2019","08",2.27493091275373,2.32592367091485,2.22739681426724
"Bubi","2019","09",2.2570987500723,2.32838314841533,2.22800763091507
"Bubi","2019","10",2.56812702222323,4.23374899833318,2.28773305932847
"Bubi","2019","11",5.16386821959001,12.0366628250778,2.37529470569951
"Bubi","2019","12",6.85292719623568,18.792898530481,2.8346226141537
"Bubi","2020","01",6.39651197770651,13.3634649292625,2.42792096151164
"Bubi","2020","02",11.9103559564446,18.338275833029,2.7390410955505
"Bubi","2020","03",5.06716941110909,9.73079955899995,2.94114495341112
"Bubi","2020","04",2.59184579371914,2.9929344099083,2.40174189979467
"Bubi","2020","05",2.37422578807419,2.39583854977574,2.33233695463333
"Bubi","2020","06",2.4101830030664,2.46146209094886,2.35409926210427
"Bubi","2020","07",2.33604760329139,2.40413197199461,2.29068138522755
"Bubi","2020","08",2.29949193770451,2.38310020342201,2.26429401330889
"Bubi","2020","09",2.29029785741058,2.65913569904418,2.20758214676146
"Bubi","2020","10",3.30627766665049,4.84279041901823,2.24099210277516
"Bubi","2020","11",3.48742312491371,8.1167252865643,2.35898907378125
"Bubi","2020","12",20.0788760467655,24.5766155436785,8.11226438896748
"Bubi","2021","01",23.1287317319361,25.2735797638543,19.654218407585
"Bubi","2021","02",18.3747738461565,23.2960514950514,12.7166939225802
"Bubi","2021","03",6.12652253696847,14.0027981307821,2.8060927430225
"Bubi","2021","04",2.47141140754914,3.07013145719512,2.3183862056126
"Bubi","2021","05",2.58826099238656,3.18607817031118,2.41557463560738
"Bubi","2021","06",2.45441971870529,2.51267679813742,2.4092778942153
