"","newDate","Moisture.1","Wet.1","Ideal.1","Dry.1","ExtremelyDry.1","Moisture.2","Wet.2","Ideal.2","Dry.2","ExtremelyDry.2","Moisture.3","Wet.3","Ideal.3","Dry.3","ExtremelyDry.3","Moisture.4","Wet.4","Ideal.4","Dry.4","ExtremelyDry.4","Moisture.5","Wet.5","Ideal.5","Dry.5","ExtremelyDry.5","Moisture.6","Wet.6","Ideal.6","Dry.6","ExtremelyDry.6"
"3091",2019-07-25,20.972943728058,0,0,0,1,9.4670191439276,0,0,0,1,10.3837777127915,0,0,0,1,9.90492146901097,0,0,0,1,10.0476899037823,0,0,0,1,9.70862432296861,0,0,0,1
"3097",2019-07-28,20.0199189823252,0,0,0,1,9.50236820649782,0,0,0,1,10.3850267936323,0,0,0,1,9.92562863150664,0,0,0,1,10.054333705373,0,0,0,1,9.67117956356059,0,0,0,1
"3103",2019-07-31,20.1906407045021,0,0,0,1,9.55123446203398,0,0,0,1,10.3523647996873,0,0,0,1,9.88431822199599,0,0,0,1,9.99056263583601,0,0,0,1,9.57449080150412,0,0,0,1
"3109",2019-08-03,20.3938288634449,0,0,0,1,9.63219699274205,0,0,0,1,10.3741226989523,0,0,0,1,9.96559660581844,0,0,0,1,10.0655938094756,0,0,0,1,9.59659964179239,0,0,0,1
"3115",2019-08-06,19.6818911178477,0,0,0,1,9.69885772142676,0,0,0,1,10.3795411737565,0,0,0,1,9.99864117422815,0,0,0,1,10.1300139375334,0,0,0,1,9.54674709192006,0,0,0,1
"3121",2019-08-09,18.9597990587711,0,0,0,1,9.7071421737344,0,0,0,1,10.2866456331416,0,0,0,1,9.98407133310696,0,0,0,1,10.2172007014193,0,0,0,1,9.72336332166927,0,0,0,1
"3127",2019-08-12,18.1631302258456,0,0,0,1,9.60748221734068,0,0,0,1,10.1331196218198,0,0,0,1,9.89888501795463,0,0,0,1,10.1898620991935,0,0,0,1,9.71032044224936,0,0,0,1
"3133",2019-08-15,18.9555582110883,0,0,0,1,9.60463226062358,0,0,0,1,10.1817110927984,0,0,0,1,9.94426093410171,0,0,0,1,10.2153533889896,0,0,0,1,9.68070283746858,0,0,0,1
"3139",2019-08-18,19.125218059038,0,0,0,1,9.53310249999978,0,0,0,1,10.1117506806806,0,0,0,1,9.92346092619878,0,0,0,1,10.13840234118,0,0,0,1,9.55806305155168,0,0,0,1
"3145",2019-08-21,22.3374768813479,0,0,0,1,9.49905856145706,0,0,0,1,10.737351084724,0,0,0,1,10.4437690797313,0,0,0,1,10.2889331723686,0,0,0,1,9.69589027303858,0,0,0,1
"3151",2019-08-24,21.2127377466054,0,0,0,1,9.42545362076116,0,0,0,1,10.5341672477488,0,0,0,1,10.1765181522847,0,0,0,1,10.1293002240922,0,0,0,1,9.56134071235142,0,0,0,1
"3157",2019-08-27,19.7924817894402,0,0,0,1,9.36532954887739,0,0,0,1,10.3429407412719,0,0,0,1,9.95675303090993,0,0,0,1,9.99130411938223,0,0,0,1,9.46263792005325,0,0,0,1
"3163",2019-08-30,18.8117070372755,0,0,0,1,9.35590024732593,0,0,0,1,10.3095211804931,0,0,0,1,9.87082730407035,0,0,0,1,9.97551387009927,0,0,0,1,9.377109350633,0,0,0,1
"3169",2019-09-02,19.3789748801801,0,0,0,1,9.38903185361774,0,0,0,1,10.3768050116099,0,0,0,1,9.92409565212835,0,0,0,1,9.99587798748547,0,0,0,1,9.38857874527123,0,0,0,1
"3175",2019-09-05,21.2249421869648,0,0,0,1,9.28250837023676,0,0,0,1,10.4132686848022,0,0,0,1,9.97556709872668,0,0,0,1,10.0471400252027,0,0,0,1,9.76082787602937,0,0,0,1
"3181",2019-09-08,23.8255369076183,0,0,0,1,9.29199947959182,0,0,0,1,10.8127978687602,0,0,0,1,10.3401547661443,0,0,0,1,10.1831809588636,0,0,0,1,9.78098906063891,0,0,0,1
"3187",2019-09-11,21.8016673661294,0,0,0,1,9.12231450134761,0,0,0,1,10.2751622879893,0,0,0,1,9.8696148749261,0,0,0,1,9.81236948641969,0,0,0,1,9.36934131514958,0,0,0,1
"3193",2019-09-14,20.0159185723774,0,0,0,1,9.09553546228474,0,0,0,1,10.1034550201638,0,0,0,1,9.65753481273895,0,0,0,1,9.66918710990829,0,0,0,1,9.19206784554375,0,0,0,1
"3199",2019-09-17,18.6865357751321,0,0,0,1,9.11076076375194,0,0,0,1,10.0170161044852,0,0,0,1,9.56294506286274,0,0,0,1,9.64277498231214,0,0,0,1,9.12639335883661,0,0,0,1
"3205",2019-09-20,17.4191056945488,0,0,0,1,9.06250006980516,0,0,0,1,9.90697473459742,0,0,0,1,9.49644247892562,0,0,0,1,9.60984074701276,0,0,0,1,9.16609480261456,0,0,0,1
"3211",2019-09-23,18.9396779243325,0,0,0,1,9.1232261605484,0,0,0,1,10.3865612830985,0,0,0,1,9.7602093980849,0,0,0,1,10.1685298916728,0,0,0,1,9.69561306994274,0,0,0,1
"3217",2019-09-26,22.0168929209934,0,0,0,1,9.40331279933741,0,0,0,1,11.2665048190858,0,0,0,1,10.2580159530068,0,0,0,1,10.6813111679386,0,0,0,1,10.0117179592307,0,0,0,1
"3223",2019-09-29,20.7589612251576,0,0,0,1,9.15410730044541,0,0,0,1,10.6169598274427,0,0,0,1,9.82608185169596,0,0,0,1,10.0235122388156,0,0,0,1,9.5623576082842,0,0,0,1
"3229",2019-10-02,25.541801590633,0,0,0,1,10.2844887992866,0,0,0,1,12.3069918392679,0,0,0,1,10.6016284745687,0,0,0,1,10.6797788955102,0,0,0,1,10.0192213026297,0,0,0,1
"3235",2019-10-05,24.0972409706628,0,0,0,1,10.0969441601286,0,0,0,1,11.605860288737,0,0,0,1,10.2183809309483,0,0,0,1,10.3585237460034,0,0,0,1,9.62309970717118,0,0,0,1
"3241",2019-10-08,22.8546994233863,0,0,0,1,9.73763676550351,0,0,0,1,11.1562603366423,0,0,0,1,10.1349257057715,0,0,0,1,10.1929448701392,0,0,0,1,9.38227082759924,0,0,0,1
"3247",2019-10-11,28.1146351319723,0,0,0,1,9.68035690999741,0,0,0,1,12.119410792512,0,0,0,1,11.5785464267814,0,0,0,1,11.4221422518339,0,0,0,1,10.1216397079729,0,0,0,1
"3253",2019-10-14,26.2856538250989,0,0,0,1,9.39175905665545,0,0,0,1,11.275523799371,0,0,0,1,10.7401290223133,0,0,0,1,10.5274389045429,0,0,0,1,9.7742984996745,0,0,0,1
"3259",2019-10-17,23.9424298734594,0,0,0,1,9.18742807503615,0,0,0,1,10.6037537270828,0,0,0,1,10.071482524695,0,0,0,1,10.0043654777529,0,0,0,1,9.37341533440555,0,0,0,1
"3265",2019-10-20,21.480067768062,0,0,0,1,9.03433280381667,0,0,0,1,10.1064100406129,0,0,0,1,9.62383376034814,0,0,0,1,9.64913101188432,0,0,0,1,9.12609403608342,0,0,0,1
"3271",2019-10-23,19.2738768414147,0,0,0,1,8.92679523849837,0,0,0,1,9.77508088795241,0,0,0,1,9.41912994108826,0,0,0,1,9.56387007742784,0,0,0,1,9.18901769725738,0,0,0,1
"3277",2019-10-26,17.3473970753653,0,0,0,1,8.89446119522805,0,0,0,1,9.66154265173352,0,0,0,1,9.37314141870312,0,0,0,1,9.4924591244782,0,0,0,1,9.11153658713663,0,0,0,1
"3283",2019-10-29,16.9418254203121,0,0,0,1,9.10417905010886,0,0,0,1,10.2049207679013,0,0,0,1,11.199049976627,0,0,0,1,10.7916965499745,0,0,0,1,9.88426708878638,0,0,0,1
"3289",2019-11-01,19.6261611317116,0,0,0,1,9.68290270659493,0,0,0,1,11.1444817055678,0,0,0,1,13.9948459575233,0,0,0,1,13.2389963876656,0,0,0,1,9.88301783235129,0,0,0,1
"3295",2019-11-04,18.0459888635758,0,0,0,1,9.56672578481074,0,0,0,1,10.5301959052029,0,0,0,1,11.8428749616806,0,0,0,1,11.6653799989803,0,0,0,1,9.33681143107683,0,0,0,1
"3301",2019-11-07,16.7330372140118,0,0,0,1,9.2882032507226,0,0,0,1,10.0271715530373,0,0,0,1,10.5222600387305,0,0,0,1,10.3941665812157,0,0,0,1,9.37628602021887,0,0,0,1
"3307",2019-11-10,17.1814962718908,0,0,0,1,10.1263215041399,0,0,0,1,10.9217407587336,0,0,0,1,11.8600796629743,0,0,0,1,12.0215984259876,0,0,0,1,10.8081814797201,0,0,0,1
"3313",2019-11-13,23.3676728331939,0,0,0,1,15.2724664649641,0,0,0,1,17.7607642881193,0,0,0,1,18.9418568303842,0,0,0,1,18.060444827578,0,0,0,1,16.0554213039667,0,0,0,1
"3319",2019-11-16,37.2846638945673,0,0,0,1,20.4904178321864,0,0,0,1,26.9237556951231,0,0,0,1,20.5960441608018,0,0,0,1,16.8079385933058,0,0,0,1,14.6448298175403,0,0,0,1
"3325",2019-11-19,54.288134915523,0,1,0,0,27.7116276815979,0,0,0,1,36.7536260011229,0,0,0,1,27.6084711273892,0,0,0,1,23.4288823675298,0,0,0,1,15.2597977735593,0,0,0,1
"3331",2019-11-22,66.8577994500214,0,1,0,0,35.2182866183965,0,0,0,1,44.4163113299119,0,0,1,0,32.3692058572636,0,0,0,1,26.3447897926781,0,0,0,1,17.0960035382581,0,0,0,1
"3337",2019-11-25,65.8092970968435,0,1,0,0,37.6633401649609,0,0,0,1,44.3116522248647,0,0,1,0,30.7910474091804,0,0,0,1,23.3207133279436,0,0,0,1,15.3141505684573,0,0,0,1
"3343",2019-11-28,60.3966431459936,0,1,0,0,33.1475052785365,0,0,0,1,37.973976989011,0,0,0,1,25.1946005775752,0,0,0,1,18.4356126535592,0,0,0,1,12.8462495853285,0,0,0,1
"3349",2019-12-01,55.4652862006102,0,1,0,0,27.4938254497939,0,0,0,1,31.2096285642925,0,0,0,1,19.8226850241031,0,0,0,1,14.8972263250373,0,0,0,1,11.0411814238008,0,0,0,1
"3355",2019-12-04,62.9502069454842,0,1,0,0,23.0844172469514,0,0,0,1,27.9783055728095,0,0,0,1,18.9505352137986,0,0,0,1,17.6025383463952,0,0,0,1,12.2890135585344,0,0,0,1
"3361",2019-12-07,66.6719409072108,0,1,0,0,23.6647953769119,0,0,0,1,31.0571469995531,0,0,0,1,25.6188679169266,0,0,0,1,27.7336294620623,0,0,0,1,19.7701854256503,0,0,0,1
"3367",2019-12-10,81.8797280108376,1,0,0,0,45.8821595237018,0,0,1,0,54.5646762964636,0,1,0,0,57.8540405056777,0,1,0,0,52.117547969236,0,1,0,0,40.8083513023499,0,0,1,0
"3373",2019-12-13,82.2520376690957,1,0,0,0,54.595748279296,0,1,0,0,60.2103323875155,0,1,0,0,54.8014768956717,0,1,0,0,46.4998339451322,0,0,1,0,38.8157874059668,0,0,0,1
"3379",2019-12-16,79.7141118661209,0,1,0,0,51.5006688395048,0,1,0,0,53.4738257028676,0,1,0,0,45.1297856918468,0,0,1,0,36.9032240038965,0,0,0,1,33.1388162125096,0,0,0,1
"3385",2019-12-19,72.5636988430929,0,1,0,0,43.9367405641594,0,0,1,0,44.2179840567551,0,0,1,0,35.3660552077102,0,0,0,1,28.3585662066643,0,0,0,1,26.0517379055636,0,0,0,1
"3391",2019-12-22,66.0025182952147,0,1,0,0,35.9079727077051,0,0,0,1,36.0868385368912,0,0,0,1,27.6247119896456,0,0,0,1,22.2553733547083,0,0,0,1,20.5210255717287,0,0,0,1
"3397",2019-12-25,59.3879028043244,0,1,0,0,29.9626707275654,0,0,0,1,29.4864357673144,0,0,0,1,21.8375347821994,0,0,0,1,17.9397126096272,0,0,0,1,16.424270113778,0,0,0,1
"3403",2019-12-28,72.7864374572727,0,1,0,0,27.8201907607129,0,0,0,1,29.3129469605989,0,0,0,1,24.2612829765809,0,0,0,1,21.0837033772047,0,0,0,1,16.8948517607556,0,0,0,1
"3409",2019-12-31,69.0455735546705,0,1,0,0,26.4003638524212,0,0,0,1,25.2391620054759,0,0,0,1,21.1454292785405,0,0,0,1,18.9668097074184,0,0,0,1,15.4585554304126,0,0,0,1
"3415",2020-01-03,65.6638406107128,0,1,0,0,26.9226207051263,0,0,0,1,22.8983241341106,0,0,0,1,19.1827000078763,0,0,0,1,18.3022273468579,0,0,0,1,14.2166701028418,0,0,0,1
"3421",2020-01-06,60.3255275241952,0,1,0,0,31.9708768924223,0,0,0,1,24.5490755626686,0,0,0,1,27.758943440044,0,0,0,1,21.7104696735738,0,0,0,1,13.5643990770612,0,0,0,1
"3427",2020-01-09,70.1986498334891,0,1,0,0,45.8880878605364,0,0,1,0,36.8226321495635,0,0,0,1,42.8769578948491,0,0,1,0,27.879990963641,0,0,0,1,16.5388753603483,0,0,0,1
"3433",2020-01-12,78.8136932453097,0,1,0,0,69.023199871785,0,1,0,0,50.9434843519239,0,1,0,0,55.0867092065845,0,1,0,0,38.3878976007172,0,0,0,1,22.6455303322733,0,0,0,1
"3439",2020-01-15,83.311003698602,1,0,0,0,86.8515817608039,1,0,0,0,67.9385303091523,0,1,0,0,65.3270103984816,0,1,0,0,46.5263564412601,0,0,1,0,28.4438036457546,0,0,0,1
"3445",2020-01-18,89.7707452313457,1,0,0,0,92.9588380338608,1,0,0,0,79.5539336493504,0,1,0,0,75.2787396120364,0,1,0,0,56.3736864612439,0,1,0,0,44.0684305553695,0,0,1,0
"3451",2020-01-21,92.5139620596044,1,0,0,0,90.7985623350417,1,0,0,0,83.0785839950436,1,0,0,0,73.2900535959277,0,1,0,0,53.3541721893258,0,1,0,0,47.5815529885435,0,0,1,0
"3457",2020-01-24,87.5703247231656,1,0,0,0,81.6797576185666,1,0,0,0,72.8560114777769,0,1,0,0,61.7964584815854,0,1,0,0,43.3412921081029,0,0,1,0,40.0929097158505,0,0,1,0
"3463",2020-01-27,85.5799702767349,1,0,0,0,74.6261049652383,0,1,0,0,62.9046848063729,0,1,0,0,52.7773272628604,0,1,0,0,37.372028025415,0,0,0,1,33.6020727216387,0,0,0,1
"3469",2020-01-30,83.3110171585993,1,0,0,0,73.2183359554327,0,1,0,0,55.3512514369646,0,1,0,0,47.4309622377369,0,0,1,0,34.9924917005018,0,0,0,1,29.1552746896414,0,0,0,1
"3475",2020-02-02,79.1261999081865,0,1,0,0,66.1049280978213,0,1,0,0,46.9975261881572,0,0,1,0,40.3171866494495,0,0,1,0,30.7591070773446,0,0,0,1,25.4581392722606,0,0,0,1
"3481",2020-02-05,79.4474446324256,0,1,0,0,66.0721067544189,0,1,0,0,48.3804694114537,0,0,1,0,43.295421445394,0,0,1,0,33.1567468438948,0,0,0,1,23.6911069757324,0,0,0,1
"3487",2020-02-08,85.6078271160816,1,0,0,0,80.8859910193068,1,0,0,0,62.382900165468,0,1,0,0,61.9657717174655,0,1,0,0,56.602050518042,0,1,0,0,43.4937561749405,0,0,1,0
"3493",2020-02-11,96.9653383167605,1,0,0,0,96.9802294938943,1,0,0,0,88.8459875648335,1,0,0,0,88.2695671315111,1,0,0,0,81.8720594697128,1,0,0,0,76.197822391596,0,1,0,0
"3499",2020-02-14,97.3841305347633,1,0,0,0,98.0190213206076,1,0,0,0,93.0838149346181,1,0,0,0,88.8625361451191,1,0,0,0,78.2106075363869,0,1,0,0,71.7243152214642,0,1,0,0
"3505",2020-02-17,93.0801629904987,1,0,0,0,95.614581076601,1,0,0,0,90.3409981585516,1,0,0,0,87.3528477865198,1,0,0,0,72.8307542472941,0,1,0,0,61.9935372155887,0,1,0,0
"3511",2020-02-20,88.6716984480218,1,0,0,0,89.9642175994925,1,0,0,0,81.4896796792852,1,0,0,0,78.0692075712567,0,1,0,0,63.0829114425585,0,1,0,0,52.9533101856719,0,1,0,0
"3517",2020-02-23,94.6769036621552,1,0,0,0,93.0239462360178,1,0,0,0,85.125371917166,1,0,0,0,76.7424138123039,0,1,0,0,65.5898112630381,0,1,0,0,50.6770205485261,0,1,0,0
"3523",2020-02-26,89.3951107683879,1,0,0,0,90.5818766904001,1,0,0,0,79.907961991479,0,1,0,0,68.2437635708929,0,1,0,0,58.0468100874255,0,1,0,0,46.434370829162,0,0,1,0
"3529",2020-02-29,89.9883459656449,1,0,0,0,86.5833781953174,1,0,0,0,72.6488163950469,0,1,0,0,59.952940669577,0,1,0,0,49.3684906487808,0,0,1,0,40.2500652768985,0,0,1,0
"3535",2020-03-03,86.869385630523,1,0,0,0,83.1924176219912,1,0,0,0,70.7103151189632,0,1,0,0,60.5974538639184,0,1,0,0,50.1922508261352,0,1,0,0,39.8590933390428,0,0,0,1
"3541",2020-03-06,82.1536197770091,1,0,0,0,76.7613106536311,0,1,0,0,62.4452361871952,0,1,0,0,54.3599626118441,0,1,0,0,45.082614573779,0,0,1,0,35.7741200393532,0,0,0,1
"3547",2020-03-09,76.0889189893793,0,1,0,0,69.0059307907344,0,1,0,0,53.2657552049579,0,1,0,0,45.912771646636,0,0,1,0,37.9185333830074,0,0,0,1,31.2305044324159,0,0,0,1
"3553",2020-03-12,70.9579946760106,0,1,0,0,59.8195804995079,0,1,0,0,45.0742779686784,0,0,1,0,38.505505092611,0,0,0,1,33.2901577727279,0,0,0,1,26.0141548757367,0,0,0,1
"3559",2020-03-15,69.0128697046826,0,1,0,0,55.0125410358491,0,1,0,0,39.4651652992464,0,0,0,1,33.6222528654988,0,0,0,1,30.3052506872862,0,0,0,1,22.0394729881108,0,0,0,1
"3565",2020-03-18,72.0594273566332,0,1,0,0,51.4076038533111,0,1,0,0,36.2677547362279,0,0,0,1,31.9479410065668,0,0,0,1,28.2757692475855,0,0,0,1,21.9076694131975,0,0,0,1
"3571",2020-03-21,67.4315448080999,0,1,0,0,45.8712607769433,0,0,1,0,31.8592643143486,0,0,0,1,29.5081765750096,0,0,0,1,26.3291807133237,0,0,0,1,19.3683476207086,0,0,0,1
"3577",2020-03-24,61.774159534655,0,1,0,0,41.6247968091413,0,0,1,0,27.6750799563828,0,0,0,1,27.5857135830251,0,0,0,1,24.7004472158124,0,0,0,1,17.6232737203625,0,0,0,1
"3583",2020-03-27,62.4493350173011,0,1,0,0,39.0749964127329,0,0,0,1,26.5054869301125,0,0,0,1,25.9922925525592,0,0,0,1,23.3416043006583,0,0,0,1,16.1527585562738,0,0,0,1
"3589",2020-03-30,59.9971589262418,0,1,0,0,35.0547729661651,0,0,0,1,24.4589050406576,0,0,0,1,23.4272109648713,0,0,0,1,20.7354309952285,0,0,0,1,14.9657148298964,0,0,0,1
"3595",2020-04-02,57.8339418143645,0,1,0,0,30.3578656660862,0,0,0,1,21.8479528469509,0,0,0,1,20.2065996998782,0,0,0,1,17.9387343927706,0,0,0,1,13.7306311465415,0,0,0,1
"3601",2020-04-05,55.8056088602881,0,1,0,0,26.6779427981402,0,0,0,1,20.3292514497578,0,0,0,1,17.6732937747109,0,0,0,1,16.0685615954047,0,0,0,1,12.8292449958253,0,0,0,1
"3607",2020-04-08,72.2181551118234,0,1,0,0,26.0459637118678,0,0,0,1,24.4192579086916,0,0,0,1,18.5769305199716,0,0,0,1,15.5318527565992,0,0,0,1,13.046997492749,0,0,0,1
"3613",2020-04-11,71.8440181154522,0,1,0,0,23.9768957744197,0,0,0,1,23.6088373192917,0,0,0,1,17.3088934526689,0,0,0,1,15.1166908269551,0,0,0,1,13.7503800522495,0,0,0,1
"3619",2020-04-14,70.3715285750936,0,1,0,0,22.4094665918155,0,0,0,1,22.3234295167456,0,0,0,1,15.6889198605468,0,0,0,1,13.9423062324044,0,0,0,1,12.6897367020452,0,0,0,1
"3625",2020-04-17,72.7411906608982,0,1,0,0,21.5387182375983,0,0,0,1,23.1668887249171,0,0,0,1,16.1948706199642,0,0,0,1,14.6133739622408,0,0,0,1,13.3572116981858,0,0,0,1
"3631",2020-04-20,70.6441184659446,0,1,0,0,19.6925782936394,0,0,0,1,22.0865773221963,0,0,0,1,15.1576480559617,0,0,0,1,13.9725160547329,0,0,0,1,13.0502694771201,0,0,0,1
"3637",2020-04-23,66.752782926097,0,1,0,0,17.6930395669556,0,0,0,1,19.9886834354935,0,0,0,1,13.8091979922239,0,0,0,1,13.0161489322142,0,0,0,1,12.2282328636124,0,0,0,1
"3643",2020-04-26,64.3940276884683,0,1,0,0,15.8621243682361,0,0,0,1,18.0921290822821,0,0,0,1,12.6367070748416,0,0,0,1,12.3584767187758,0,0,0,1,11.7159580876625,0,0,0,1
"3649",2020-04-29,61.499390997071,0,1,0,0,14.1966768097179,0,0,0,1,16.4179017477171,0,0,0,1,11.837860973911,0,0,0,1,11.8625212915292,0,0,0,1,11.9027619690306,0,0,0,1
"3655",2020-05-02,57.7425462473325,0,1,0,0,12.9228920423899,0,0,0,1,15.1928264869149,0,0,0,1,11.2758497028231,0,0,0,1,11.3813499700685,0,0,0,1,11.5352396228161,0,0,0,1
"3661",2020-05-05,53.3235804541315,0,1,0,0,11.9539827002678,0,0,0,1,14.1530000785194,0,0,0,1,10.8541857196533,0,0,0,1,10.9799360457396,0,0,0,1,10.923209514302,0,0,0,1
"3667",2020-05-08,49.6113423487003,0,0,1,0,11.255279497776,0,0,0,1,13.3689986874399,0,0,0,1,10.6215298239306,0,0,0,1,10.7645667018006,0,0,0,1,10.5944767747251,0,0,0,1
"3673",2020-05-11,46.1370665223623,0,0,1,0,10.7340365677282,0,0,0,1,12.7672984108908,0,0,0,1,10.4140701031644,0,0,0,1,10.5921838104386,0,0,0,1,10.3434859588502,0,0,0,1
"3679",2020-05-14,43.0559241071683,0,0,1,0,10.3879922619324,0,0,0,1,12.190573227718,0,0,0,1,10.2469225511885,0,0,0,1,10.438147297372,0,0,0,1,10.0807677676425,0,0,0,1
"3685",2020-05-17,40.7073780864271,0,0,1,0,10.113463840846,0,0,0,1,11.7243399063334,0,0,0,1,10.1789278730876,0,0,0,1,10.3561111611565,0,0,0,1,9.95955182909456,0,0,0,1
"3691",2020-05-20,38.4179686020436,0,0,0,1,9.96491795551345,0,0,0,1,11.4279893323046,0,0,0,1,10.142063641698,0,0,0,1,10.3640303548894,0,0,0,1,9.93301819578069,0,0,0,1
"3697",2020-05-23,36.2009647341723,0,0,0,1,9.88854205077974,0,0,0,1,11.2406272897648,0,0,0,1,10.1375703118193,0,0,0,1,10.3209954753495,0,0,0,1,9.91867164467052,0,0,0,1
"3703",2020-05-26,33.6483604329668,0,0,0,1,9.7884458086851,0,0,0,1,10.9854364382068,0,0,0,1,10.0486320361739,0,0,0,1,10.1875897442608,0,0,0,1,9.70628376229544,0,0,0,1
"3709",2020-05-29,31.4999592390352,0,0,0,1,9.7829860454272,0,0,0,1,10.9020737716312,0,0,0,1,10.0138694339873,0,0,0,1,10.1639401006461,0,0,0,1,9.66937340719412,0,0,0,1
"3715",2020-06-01,30.0660498320476,0,0,0,1,9.77953859559822,0,0,0,1,10.9035875082301,0,0,0,1,10.0850660697291,0,0,0,1,10.1913391307974,0,0,0,1,9.70303712351201,0,0,0,1
"3721",2020-06-04,28.4423783013352,0,0,0,1,9.72556547811169,0,0,0,1,10.8651487112738,0,0,0,1,10.1193212460133,0,0,0,1,10.282815226266,0,0,0,1,9.72221514237865,0,0,0,1
"3727",2020-06-07,27.1413440777549,0,0,0,1,9.74191576240999,0,0,0,1,10.8635134220192,0,0,0,1,10.1562744430658,0,0,0,1,10.4008679031632,0,0,0,1,9.82138558980033,0,0,0,1
"3733",2020-06-10,25.6175338346402,0,0,0,1,9.66975477657676,0,0,0,1,10.7953948901048,0,0,0,1,10.1385656356154,0,0,0,1,10.3507489008103,0,0,0,1,9.8740895784811,0,0,0,1
"3739",2020-06-13,25.6805816407368,0,0,0,1,9.63615486345742,0,0,0,1,10.8066813375466,0,0,0,1,10.1327304517017,0,0,0,1,10.3780606084286,0,0,0,1,9.84375984681874,0,0,0,1
"3745",2020-06-16,27.0824442952194,0,0,0,1,9.65376963858373,0,0,0,1,11.034414320195,0,0,0,1,10.5842981539928,0,0,0,1,10.7016972675447,0,0,0,1,10.091902988521,0,0,0,1
"3751",2020-06-19,30.5393967263413,0,0,0,1,9.7397158927429,0,0,0,1,12.2087222833556,0,0,0,1,11.7433275205318,0,0,0,1,11.4288903256053,0,0,0,1,11.1823465063529,0,0,0,1
"3757",2020-06-22,30.9449798713541,0,0,0,1,9.89968148008107,0,0,0,1,12.5116587157564,0,0,0,1,11.7810842352271,0,0,0,1,11.5038961408405,0,0,0,1,11.6088540060721,0,0,0,1
"3763",2020-06-25,30.0245506586591,0,0,0,1,9.76919769295011,0,0,0,1,12.0614171386233,0,0,0,1,11.3228759536938,0,0,0,1,11.2218212203673,0,0,0,1,11.2714356988062,0,0,0,1
"3769",2020-06-28,28.4687948425705,0,0,0,1,9.63200729226676,0,0,0,1,11.6972434422006,0,0,0,1,11.06312259909,0,0,0,1,10.943803189375,0,0,0,1,10.9232628314402,0,0,0,1
"3775",2020-07-01,28.0519260220664,0,0,0,1,9.64958452195503,0,0,0,1,11.4512280506893,0,0,0,1,10.7916513164701,0,0,0,1,10.7465401046887,0,0,0,1,10.5663198796641,0,0,0,1
"3781",2020-07-04,26.5488541440182,0,0,0,1,9.61489215343993,0,0,0,1,11.1596071563234,0,0,0,1,10.5896081048514,0,0,0,1,10.6338654499709,0,0,0,1,10.3658486616299,0,0,0,1
"3787",2020-07-07,24.8861268269831,0,0,0,1,9.57915384353977,0,0,0,1,10.9080180375546,0,0,0,1,10.3313491623033,0,0,0,1,10.4861875803829,0,0,0,1,10.0123257126833,0,0,0,1
"3793",2020-07-10,23.1564195778298,0,0,0,1,9.51690316603623,0,0,0,1,10.6321969153314,0,0,0,1,10.1166896410836,0,0,0,1,10.3194770304175,0,0,0,1,9.78860837150049,0,0,0,1
"3799",2020-07-13,22.2375770661701,0,0,0,1,9.50612919222738,0,0,0,1,10.4796068081719,0,0,0,1,10.0298307597939,0,0,0,1,10.2685781685923,0,0,0,1,9.79757259875866,0,0,0,1
"3805",2020-07-16,22.9010400967308,0,0,0,1,9.50638637979583,0,0,0,1,10.5223602141822,0,0,0,1,10.1000161603941,0,0,0,1,10.2957194020214,0,0,0,1,9.75837863284793,0,0,0,1
"3811",2020-07-19,22.0557703313348,0,0,0,1,9.48674048166331,0,0,0,1,10.443720247656,0,0,0,1,10.067100316627,0,0,0,1,10.2365779058164,0,0,0,1,9.76424178876704,0,0,0,1
"3817",2020-07-22,21.2023050100615,0,0,0,1,9.50606830129502,0,0,0,1,10.3679948443901,0,0,0,1,10.0586064305399,0,0,0,1,10.2509356012512,0,0,0,1,9.74841009552365,0,0,0,1
"3823",2020-07-25,21.3891803298276,0,0,0,1,9.49410344877935,0,0,0,1,10.3910258474434,0,0,0,1,10.0528987003336,0,0,0,1,10.2479614057011,0,0,0,1,9.61891469722551,0,0,0,1
"3829",2020-07-28,20.9226096050064,0,0,0,1,9.51639073535549,0,0,0,1,10.3446689573217,0,0,0,1,10.0729961701821,0,0,0,1,10.1795664294702,0,0,0,1,9.67066898663578,0,0,0,1
"3835",2020-07-31,19.9787675252368,0,0,0,1,9.49090233376479,0,0,0,1,10.3277922733962,0,0,0,1,9.99069015908609,0,0,0,1,10.0852622523346,0,0,0,1,9.55171934313979,0,0,0,1
"3841",2020-08-03,18.8922824960953,0,0,0,1,9.47569664496779,0,0,0,1,10.3132298561699,0,0,0,1,9.89819763263598,0,0,0,1,10.028778982521,0,0,0,1,9.49398884801917,0,0,0,1
"3847",2020-08-06,19.3380967902642,0,0,0,1,9.43478336768689,0,0,0,1,10.3639287699437,0,0,0,1,9.88030038423381,0,0,0,1,9.97897772480954,0,0,0,1,9.43337056055389,0,0,0,1
"3853",2020-08-09,20.0595386591327,0,0,0,1,9.38033979046801,0,0,0,1,10.4666444597031,0,0,0,1,9.84163735764988,0,0,0,1,9.95874721024541,0,0,0,1,9.37965643220672,0,0,0,1
"3859",2020-08-12,18.7157090300659,0,0,0,1,9.2714594565321,0,0,0,1,10.258207626,0,0,0,1,9.70468779333721,0,0,0,1,9.83458784440656,0,0,0,1,9.33049654096968,0,0,0,1
