"","District","YearBegin","MonthBegin","AverageSoilMoisture","MaxSoilMoisture","MinSoilMoisture","AverageIdeal","MaxIdeal","MinIdeal","AverageWet","MaxWet","MinWet","AverageDry","MaxDry","MinDry"
"1216","Chivi",2016,"08",12.5215499679178,12.6406350888485,12.4033357797155,0,0,0,1,1,1,0,0,0
"1217","Chivi",2016,"09",12.3737664934642,12.6296080539352,12.2459993498977,0,0,0,1,1,1,0,0,0
"1218","Chivi",2016,"10",13.4052160716581,14.998454110956,12.3602627751419,0,0,0,1,1,1,0,0,0
"1219","Chivi",2016,"11",18.1300794510386,42.0175031460064,12.1923759274838,0,0,0,1,1,1,0,0,0
"1220","Chivi",2016,"12",78.7113511836272,125.180392323908,20.9913698195774,0,0,0,1,1,1,0,0,0
"1221","Chivi",2017,"01",119.541880912704,127.835202483394,110.392303747393,0,0,0,1,1,1,0,0,0
"1222","Chivi",2017,"02",118.552364635731,128.87416553223,88.8471415789925,0,0,0,1,1,1,0,0,0
"1223","Chivi",2017,"03",105.000981673476,127.55984417555,70.9765560246846,0,0,0,1,1,1,0,0,0
"1224","Chivi",2017,"04",45.1027545961874,60.5085636047899,35.203503990384,0,0,0,1,1,1,0,0,0
"1225","Chivi",2017,"05",34.8375560676302,50.725477403504,23.0889284244817,0,0,0,1,1,1,0,0,0
"1226","Chivi",2017,"06",18.2833901033317,21.2436309396204,16.3816470636316,0,0,0,1,1,1,0,0,0
"1227","Chivi",2017,"07",14.555435385294,16.0741086030658,13.4469654623282,0,0,0,1,1,1,0,0,0
"1228","Chivi",2017,"08",13.7131347930988,15.2592354294993,12.7733588394674,0,0,0,1,1,1,0,0,0
"1229","Chivi",2017,"09",12.7739018721712,14.2524300547677,12.4120110488291,0,0,0,1,1,1,0,0,0
"1230","Chivi",2017,"10",18.8490322778045,38.8346737573983,13.7998155337451,0,0,0,1,1,1,0,0,0
"1231","Chivi",2017,"11",38.7919136261521,59.6667893282168,23.4741350533244,0,0,0,1,1,1,0,0,0
"1232","Chivi",2017,"12",35.6611298715258,48.3868800268689,25.0798000396829,0,0,0,1,1,1,0,0,0
"1233","Chivi",2018,"01",28.5902912184644,40.5591807779846,17.9513629538238,0,0,0,1,1,1,0,0,0
"1234","Chivi",2018,"02",97.4677884487535,128.408801242608,66.2221053686626,0,0,0,1,1,1,0,0,0
"1235","Chivi",2018,"03",87.8332566708884,124.173099324814,60.638397327262,0,0,0,1,1,1,0,0,0
"1236","Chivi",2018,"04",62.9761836556186,80.0606245186286,41.4986312824376,0,0,0,1,1,1,0,0,0
"1237","Chivi",2018,"05",32.4650756147224,37.6924382952515,24.4045536102199,0,0,0,1,1,1,0,0,0
"1238","Chivi",2018,"06",19.4837284545328,26.086859552993,15.3847099089,0,0,0,1,1,1,0,0,0
"1239","Chivi",2018,"07",25.2818158243566,28.5564518061805,17.6302078381588,0,0,0,1,1,1,0,0,0
"1240","Chivi",2018,"08",16.3834758206354,20.2408243368876,14.3682527411075,0,0,0,1,1,1,0,0,0
"1241","Chivi",2018,"09",12.8882768344752,13.7535651168687,12.531453845693,0,0,0,1,1,1,0,0,0
"1242","Chivi",2018,"10",13.1890139646584,14.1757005846473,12.4517202698917,0,0,0,1,1,1,0,0,0
"1243","Chivi",2018,"11",16.3953606205161,26.540893336427,12.9363093381548,0,0,0,1,1,1,0,0,0
"1244","Chivi",2018,"12",30.563432575683,48.3494943375212,19.8742175582549,0,0,0,1,1,1,0,0,0
"1245","Chivi",2019,"01",47.3604550823481,67.7823676468289,27.3578517594964,0,0,0,1,1,1,0,0,0
"1246","Chivi",2019,"02",65.2885000302068,116.469701650771,19.06096038981,0,0,0,1,1,1,0,0,0
"1247","Chivi",2019,"03",57.3273910575342,72.1348424227742,42.1253688391264,0,0,0,1,1,1,0,0,0
"1248","Chivi",2019,"04",32.0227225206852,39.7547719513388,25.3638923961768,0,0,0,1,1,1,0,0,0
"1249","Chivi",2019,"05",16.3967194055823,22.4831745180722,13.6918077872523,0,0,0,1,1,1,0,0,0
"1250","Chivi",2019,"06",14.6641547790268,15.3269531567875,13.471854061372,0,0,0,1,1,1,0,0,0
"1251","Chivi",2019,"07",13.8309684334479,14.6841226574428,13.3414671843317,0,0,0,1,1,1,0,0,0
"1252","Chivi",2019,"08",13.0255701506802,13.3024513212983,12.7627663791902,0,0,0,1,1,1,0,0,0
"1253","Chivi",2019,"09",14.431789518086,18.1007713780453,12.9740139131358,0,0,0,1,1,1,0,0,0
"1254","Chivi",2019,"10",16.3282450895229,20.4192965209717,12.8441686203329,0,0,0,1,1,1,0,0,0
"1255","Chivi",2019,"11",19.9388494591326,29.8694945036422,12.9142769531521,0,0,0,1,1,1,0,0,0
"1256","Chivi",2019,"12",33.3385741168201,57.7832150705203,18.4346587655234,0,0,0,1,1,1,0,0,0
"1257","Chivi",2020,"01",47.6200502125247,87.2680305894797,16.3143472924036,0,0,0,1,1,1,0,0,0
"1258","Chivi",2020,"02",83.9452253758405,118.58727631805,35.5231122379311,0,0,0,1,1,1,0,0,0
"1259","Chivi",2020,"03",48.0867626973827,77.3787215979211,27.6247135038515,0,0,0,1,1,1,0,0,0
"1260","Chivi",2020,"04",22.7867331078417,25.4695050250291,18.7722654357347,0,0,0,1,1,1,0,0,0
"1261","Chivi",2020,"05",14.3120478633666,17.068623267774,13.1203226228992,0,0,0,1,1,1,0,0,0
"1262","Chivi",2020,"06",15.6521756779518,20.3024112546079,13.1951922682587,0,0,0,1,1,1,0,0,0
"1263","Chivi",2020,"07",13.5245339925763,16.3483410095664,12.6016222223722,0,0,0,1,1,1,0,0,0
"1264","Chivi",2020,"08",12.8011371543453,13.5292383706347,12.3896751665398,0,0,0,1,1,1,0,0,0
"1265","Chivi",2020,"09",15.1757919001731,19.7605273153886,12.1793828766057,0,0,0,1,1,1,0,0,0
"1266","Chivi",2020,"10",18.9611976599372,27.5620764940457,12.8073995212816,0,0,0,1,1,1,0,0,0
"1267","Chivi",2020,"11",19.8030542979268,43.4930381682317,13.4103404064553,0,0,0,1,1,1,0,0,0
"1268","Chivi",2020,"12",101.966728154168,127.203520731733,59.6581578725952,0,0,0,1,1,1,0,0,0
"1269","Chivi",2021,"01",122.715272390629,128.553273260753,111.699761111461,0,0,0,1,1,1,0,0,0
"1270","Chivi",2021,"02",121.27347360282,128.745722183634,113.020659542338,0,0,0,1,1,1,0,0,0
"1271","Chivi",2021,"03",69.9746083176341,117.556575405786,35.7811930207028,0,0,0,1,1,1,0,0,0
"1272","Chivi",2021,"04",20.3639127506474,30.7428933114567,15.0533595367675,0,0,0,1,1,1,0,0,0
"1273","Chivi",2021,"05",16.2881112371109,17.7696135808414,14.8844828727629,0,0,0,1,1,1,0,0,0
"1274","Chivi",2021,"06",18.1355980585372,21.41629442136,15.0760069372891,0,0,0,1,1,1,0,0,0
"1275","Chivi",2021,"07",17.5520133875493,18.3268229431603,17.041579392526,0,0,0,1,1,1,0,0,0
"1276","Chivi",2021,"08",15.5020629507436,16.5431327672374,14.5174264187609,0,0,0,1,1,1,0,0,0
"1277","Chivi",2021,"09",13.1625618529082,13.8757297721687,12.5453616060318,0,0,0,1,1,1,0,0,0
"1278","Chivi",2021,"10",15.9966969368172,20.0373869690778,12.9963884929232,0,0,0,1,1,1,0,0,0
"1279","Chivi",2021,"11",21.1697309472954,43.5106350882773,12.7123170852514,0,0,0,1,1,1,0,0,0
"1280","Chivi",2021,"12",47.716774664367,70.8464352963567,24.3751600871518,0,0,0,1,1,1,0,0,0
"1281","Gokwe North",2015,"05",23.0194000305635,44.1200109235835,11.316628112768,0,0,0,1,1,1,0,0,0
"1282","Gokwe North",2015,"06",10.1892393597382,10.6271755416529,9.92246848970497,0,0,0,1,1,1,0,0,0
"1283","Gokwe North",2015,"07",9.7240201446843,10.0167912301389,9.51898754317091,0,0,0,1,1,1,0,0,0
"1284","Gokwe North",2015,"08",9.23327589304717,9.55016304131195,9.09758761548734,0,0,0,1,1,1,0,0,0
"1285","Gokwe North",2015,"09",8.95727289428648,9.17886264302681,8.80624543804078,0,0,0,1,1,1,0,0,0
"1286","Gokwe North",2015,"10",9.03295655871738,9.39141674664859,8.84107758207306,0,0,0,1,1,1,0,0,0
"1287","Gokwe North",2015,"11",9.53068128199201,11.4572566389611,8.57577020497306,0,0,0,1,1,1,0,0,0
"1288","Gokwe North",2015,"12",21.9311173446168,32.7146718234705,14.5801024963519,0,0,0,1,1,1,0,0,0
"1289","Gokwe North",2016,"01",30.0299581643513,64.0619375986035,10.9256110570546,0,0,0,1,1,1,0,0,0
"1290","Gokwe North",2016,"02",50.6689708651515,86.9723049754104,29.249284491594,0,0,0,1,1,1,0,0,0
"1291","Gokwe North",2016,"03",88.6472209721547,96.1006906769698,67.6889543743352,0,0,0,1,1,1,0,0,0
"1292","Gokwe North",2016,"04",45.1992025932327,65.5362012820193,21.6352491069572,0,0,0,1,1,1,0,0,0
"1293","Gokwe North",2016,"05",12.9476692213855,18.3835010203432,10.5213594044648,0,0,0,1,1,1,0,0,0
"1294","Gokwe North",2016,"06",10.2068141508828,11.8844985503232,9.50267362414976,0,0,0,1,1,1,0,0,0
"1295","Gokwe North",2016,"07",9.45369427004777,9.62445402624794,9.19752321508583,0,0,0,1,1,1,0,0,0
"1296","Gokwe North",2016,"08",9.33711290599081,9.44691836798509,9.19827598226123,0,0,0,1,1,1,0,0,0
"1297","Gokwe North",2016,"09",8.94834221958219,9.24986775841906,8.71006476631005,0,0,0,1,1,1,0,0,0
"1298","Gokwe North",2016,"10",8.94903406024202,9.26471621153462,8.72221500623168,0,0,0,1,1,1,0,0,0
"1299","Gokwe North",2016,"11",16.1211798288502,33.004284113614,9.24367883551694,0,0,0,1,1,1,0,0,0
"1300","Gokwe North",2016,"12",52.1833792687105,76.5723840185984,24.2715190685499,0,0,0,1,1,1,0,0,0
"1301","Gokwe North",2017,"01",99.0490106673285,103.787508672376,81.0247240441404,0,0,0,1,1,1,0,0,0
"1302","Gokwe North",2017,"02",101.852189754347,103.663657137375,99.3201175668166,0,0,0,1,1,1,0,0,0
"1303","Gokwe North",2017,"03",83.3927893501899,103.744596237221,57.4352496685006,0,0,0,1,1,1,0,0,0
"1304","Gokwe North",2017,"04",38.8317915525094,47.8892931687293,30.9041730880089,0,0,0,1,1,1,0,0,0
"1305","Gokwe North",2017,"05",21.6278379576585,34.5849921167819,14.3832193801031,0,0,0,1,1,1,0,0,0
"1306","Gokwe North",2017,"06",11.1792688780342,13.4174861485202,9.99873105005254,0,0,0,1,1,1,0,0,0
"1307","Gokwe North",2017,"07",10.2352118557165,11.121416849979,9.46781090013816,0,0,0,1,1,1,0,0,0
"1308","Gokwe North",2017,"08",9.39986573489247,9.61288724150237,9.13217991707949,0,0,0,1,1,1,0,0,0
"1309","Gokwe North",2017,"09",9.21343739810673,9.41601960510519,9.11498702098686,0,0,0,1,1,1,0,0,0
"1310","Gokwe North",2017,"10",11.2684751060733,20.6722666720304,9.02447936060039,0,0,0,1,1,1,0,0,0
"1311","Gokwe North",2017,"11",23.8254466399985,42.8271808039846,11.7171292029002,0,0,0,1,1,1,0,0,0
"1312","Gokwe North",2017,"12",59.4501213583706,83.2770914283844,41.9139857443808,0,0,0,1,1,1,0,0,0
"1313","Gokwe North",2018,"01",44.4832338428195,70.0770102965041,28.619316713936,0,0,0,1,1,1,0,0,0
"1314","Gokwe North",2018,"02",98.3888870081607,103.99328521653,68.8769960670662,0,0,0,1,1,1,0,0,0
"1315","Gokwe North",2018,"03",82.700213137328,104.095763476729,56.0410952936202,0,0,0,1,1,1,0,0,0
"1316","Gokwe North",2018,"04",45.9412149133566,62.305051918695,26.0411696679613,0,0,0,1,1,1,0,0,0
"1317","Gokwe North",2018,"05",15.0732072535785,22.4189117448029,11.6702663253069,0,0,0,1,1,1,0,0,0
"1318","Gokwe North",2018,"06",10.3601596379703,11.4872923360166,9.80635520446831,0,0,0,1,1,1,0,0,0
"1319","Gokwe North",2018,"07",9.63336047450543,9.87795904487971,9.46015355697907,0,0,0,1,1,1,0,0,0
"1320","Gokwe North",2018,"08",9.13959259125384,9.3935229827312,8.96894959239045,0,0,0,1,1,1,0,0,0
"1321","Gokwe North",2018,"09",9.06669345474986,9.30383941382042,8.9508543317611,0,0,0,1,1,1,0,0,0
"1322","Gokwe North",2018,"10",9.12200964024741,9.66405657350263,8.79543270871553,0,0,0,1,1,1,0,0,0
"1323","Gokwe North",2018,"11",12.6348634675392,26.1746776425622,8.90019907565305,0,0,0,1,1,1,0,0,0
"1324","Gokwe North",2018,"12",34.3456815181466,40.958285965987,20.7379487805361,0,0,0,1,1,1,0,0,0
"1325","Gokwe North",2019,"01",66.1894830786617,79.064548102705,41.7598968318037,0,0,0,1,1,1,0,0,0
"1326","Gokwe North",2019,"02",65.3801118276055,82.6067192381815,43.0047509258615,0,0,0,1,1,1,0,0,0
"1327","Gokwe North",2019,"03",17.7110360947376,33.3622359736026,9.8388937989268,0,0,0,1,1,1,0,0,0
"1328","Gokwe North",2019,"04",20.9648166538336,36.6854060244213,8.95942408079847,0,0,0,1,1,1,0,0,0
"1329","Gokwe North",2019,"05",12.3763776072864,18.7942973807329,9.95370973199448,0,0,0,1,1,1,0,0,0
"1330","Gokwe North",2019,"06",9.57540308830809,9.78771900052908,9.48326510791426,0,0,0,1,1,1,0,0,0
"1331","Gokwe North",2019,"07",9.46001056187291,9.61793588808586,9.25714198596078,0,0,0,1,1,1,0,0,0
"1332","Gokwe North",2019,"08",9.32208672659367,9.41021734822429,9.22945564253246,0,0,0,1,1,1,0,0,0
"1333","Gokwe North",2019,"09",9.05614678746467,9.32571321581963,8.77086300237257,0,0,0,1,1,1,0,0,0
"1334","Gokwe North",2019,"10",9.06306175153498,9.46160748787947,8.7317707533318,0,0,0,1,1,1,0,0,0
"1335","Gokwe North",2019,"11",18.4121683069693,27.9152115298839,9.42694102624416,0,0,0,1,1,1,0,0,0
"1336","Gokwe North",2019,"12",30.9385755593953,48.550701391611,17.9088593420588,0,0,0,1,1,1,0,0,0
"1337","Gokwe North",2020,"01",78.0085696053951,103.166026799902,39.2735169516127,0,0,0,1,1,1,0,0,0
"1338","Gokwe North",2020,"02",91.596193632726,103.692328910605,72.4997134022203,0,0,0,1,1,1,0,0,0
"1339","Gokwe North",2020,"03",59.4767170505046,89.6901397774286,43.63726471581,0,0,0,1,1,1,0,0,0
"1340","Gokwe North",2020,"04",19.7042045111643,36.586316176001,11.3643970589289,0,0,0,1,1,1,0,0,0
"1341","Gokwe North",2020,"05",10.1557868333916,10.8593745195523,9.97161396189706,0,0,0,1,1,1,0,0,0
"1342","Gokwe North",2020,"06",9.9193526946152,10.0541620672046,9.78302631401964,0,0,0,1,1,1,0,0,0
"1343","Gokwe North",2020,"07",9.54914707608361,9.91656684611153,9.27571995065607,0,0,0,1,1,1,0,0,0
"1344","Gokwe North",2020,"08",9.04459081052178,9.34942074006576,8.81932665758878,0,0,0,1,1,1,0,0,0
"1345","Gokwe North",2020,"09",9.10800558291862,9.35150883559203,8.82102478350122,0,0,0,1,1,1,0,0,0
"1346","Gokwe North",2020,"10",11.4435123000818,17.8413461976454,8.89549586185133,0,0,0,1,1,1,0,0,0
"1347","Gokwe North",2020,"11",13.5747843110609,18.3674589429646,8.98910353766246,0,0,0,1,1,1,0,0,0
"1348","Gokwe North",2020,"12",73.6371844130359,90.5195636367663,23.533168610213,0,0,0,1,1,1,0,0,0
"1349","Gokwe North",2021,"01",97.2996084313752,102.901099076069,87.8367797672968,0,0,0,1,1,1,0,0,0
"1350","Gokwe North",2021,"02",97.8439920419242,100.873830776064,93.1064077069825,0,0,0,1,1,1,0,0,0
"1351","Gokwe North",2021,"03",67.283808606484,102.842368428556,43.0934378811112,0,0,0,1,1,1,0,0,0
"1352","Gokwe North",2021,"04",20.6045075717024,36.2410345209442,12.7699050549471,0,0,0,1,1,1,0,0,0
"1353","Gokwe North",2021,"05",10.8629811602345,13.330551762888,9.98614649137518,0,0,0,1,1,1,0,0,0
"1354","Gokwe North",2021,"06",10.27101496543,10.4550688993617,10.1331491403893,0,0,0,1,1,1,0,0,0
"1355","Gokwe North",2021,"07",10.5107163112016,10.7237994891107,10.146058945702,0,0,0,1,1,1,0,0,0
"1356","Gokwe North",2021,"08",9.52246198951421,10.2502240055854,9.12586358057565,0,0,0,1,1,1,0,0,0
"1357","Gokwe North",2021,"09",9.24290780540148,9.40527776366237,9.09950399201754,0,0,0,1,1,1,0,0,0
"1358","Gokwe North",2021,"10",9.49270484344689,10.2822203209748,8.96934648022226,0,0,0,1,1,1,0,0,0
"1359","Gokwe North",2021,"11",14.0372078997795,21.6947630177232,9.50171214207847,0,0,0,1,1,1,0,0,0
"1360","Gokwe North",2021,"12",24.1858994306356,49.4074375130672,9.97822373971784,0,0,0,1,1,1,0,0,0
"1361","Gokwe South",2015,"05",21.4610765151628,38.3341236783476,12.3442102841697,0,0,0,1,1,1,0,0,0
"1362","Gokwe South",2015,"06",10.3449224886216,11.5617076735372,9.7521917542864,0,0,0,1,1,1,0,0,0
"1363","Gokwe South",2015,"07",9.49884435539546,9.74838865771964,9.318846128292,0,0,0,1,1,1,0,0,0
"1364","Gokwe South",2015,"08",9.25332062112222,9.44130770022399,9.13578860446876,0,0,0,1,1,1,0,0,0
"1365","Gokwe South",2015,"09",8.97103387417341,9.20865950320343,8.83915877308568,0,0,0,1,1,1,0,0,0
"1366","Gokwe South",2015,"10",8.96881622511748,9.6863158853246,8.71557758697849,0,0,0,1,1,1,0,0,0
"1367","Gokwe South",2015,"11",11.9143373825022,18.1380081869669,8.69203382622745,0,0,0,1,1,1,0,0,0
"1368","Gokwe South",2015,"12",30.1929498150029,44.4556542157729,20.4656614269694,0,0,0,1,1,1,0,0,0
"1369","Gokwe South",2016,"01",32.8733220305424,59.7789792978839,13.6345057156386,0,0,0,1,1,1,0,0,0
"1370","Gokwe South",2016,"02",49.0264138839761,75.9819905832305,31.907156033692,0,0,0,1,1,1,0,0,0
"1371","Gokwe South",2016,"03",78.1390400985759,86.2808000138879,58.641035567818,0,0,0,1,1,1,0,0,0
"1372","Gokwe South",2016,"04",41.7636431657222,60.8189187643482,21.6508597865696,0,0,0,1,1,1,0,0,0
"1373","Gokwe South",2016,"05",13.8025572364987,18.9233676646133,10.9203829066315,0,0,0,1,1,1,0,0,0
"1374","Gokwe South",2016,"06",10.5513711778207,12.5700295426039,9.65884161529795,0,0,0,1,1,1,0,0,0
"1375","Gokwe South",2016,"07",9.45832030999376,9.59799885983018,9.17566367235226,0,0,0,1,1,1,0,0,0
"1376","Gokwe South",2016,"08",9.12767166571178,9.20338219711903,9.01520564037145,0,0,0,1,1,1,0,0,0
"1377","Gokwe South",2016,"09",8.95069764831812,9.03353268150258,8.88977125910983,0,0,0,1,1,1,0,0,0
"1378","Gokwe South",2016,"10",9.00859218415033,9.343599506895,8.73763926051908,0,0,0,1,1,1,0,0,0
"1379","Gokwe South",2016,"11",17.3573187531387,44.9974227934906,9.31514909402447,0,0,0,1,1,1,0,0,0
"1380","Gokwe South",2016,"12",53.0166683053013,76.1573500530958,27.9140444970155,0,0,0,1,1,1,0,0,0
"1381","Gokwe South",2017,"01",89.9392960386056,92.0090730485492,82.4811749209778,0,0,0,1,1,1,0,0,0
"1382","Gokwe South",2017,"02",89.6298034961803,91.836225195342,84.480228356442,0,0,0,1,1,1,0,0,0
"1383","Gokwe South",2017,"03",73.0399082834986,92.0097061433801,50.9575000572037,0,0,0,1,1,1,0,0,0
"1384","Gokwe South",2017,"04",38.4501857630784,43.7164951509908,27.5156805459648,0,0,0,1,1,1,0,0,0
"1385","Gokwe South",2017,"05",21.9734033745298,37.2626007488728,13.212262384365,0,0,0,1,1,1,0,0,0
"1386","Gokwe South",2017,"06",11.2872444602989,12.7358415497532,10.2608488974864,0,0,0,1,1,1,0,0,0
"1387","Gokwe South",2017,"07",10.4302642022066,11.2340393970732,9.82088231341997,0,0,0,1,1,1,0,0,0
"1388","Gokwe South",2017,"08",9.44926601439914,9.72758406855133,9.14836474240045,0,0,0,1,1,1,0,0,0
"1389","Gokwe South",2017,"09",9.03978640123968,9.32199450874663,8.88406134635917,0,0,0,1,1,1,0,0,0
"1390","Gokwe South",2017,"10",10.6919533602731,16.6789303052955,8.9239272810327,0,0,0,1,1,1,0,0,0
"1391","Gokwe South",2017,"11",24.9909109346205,34.1969592315713,10.5449297891546,0,0,0,1,1,1,0,0,0
"1392","Gokwe South",2017,"12",39.1022844498033,65.2117637340496,27.4155810629409,0,0,0,1,1,1,0,0,0
"1393","Gokwe South",2018,"01",31.3257298524504,52.2388462750919,18.9405430299161,0,0,0,1,1,1,0,0,0
"1394","Gokwe South",2018,"02",81.8922075515504,92.132936220236,52.5125419989183,0,0,0,1,1,1,0,0,0
"1395","Gokwe South",2018,"03",69.3004081186582,92.1561700412752,46.9012153876613,0,0,0,1,1,1,0,0,0
"1396","Gokwe South",2018,"04",37.4746826791218,54.2046973632086,20.5388790437819,0,0,0,1,1,1,0,0,0
"1397","Gokwe South",2018,"05",13.9197084142104,18.126302863414,12.1809591582715,0,0,0,1,1,1,0,0,0
"1398","Gokwe South",2018,"06",10.6190469607351,12.1102137552011,10.0205932011761,0,0,0,1,1,1,0,0,0
"1399","Gokwe South",2018,"07",10.2345814096342,10.9333374553367,9.56472604124194,0,0,0,1,1,1,0,0,0
"1400","Gokwe South",2018,"08",9.43975194495416,9.54757099503702,9.36328516303596,0,0,0,1,1,1,0,0,0
"1401","Gokwe South",2018,"09",9.03226976626839,9.29203789116067,8.88917452176598,0,0,0,1,1,1,0,0,0
"1402","Gokwe South",2018,"10",9.03712205765542,9.48351529410082,8.6774447330017,0,0,0,1,1,1,0,0,0
"1403","Gokwe South",2018,"11",11.8372706251657,22.0442027415155,8.72128108893196,0,0,0,1,1,1,0,0,0
"1404","Gokwe South",2018,"12",30.6414657924849,41.148998126536,17.6440093532757,0,0,0,1,1,1,0,0,0
"1405","Gokwe South",2019,"01",61.8820451046088,69.7974445025498,48.0376021412436,0,0,0,1,1,1,0,0,0
"1406","Gokwe South",2019,"02",68.65644879418,88.5630656386394,48.9087308656799,0,0,0,1,1,1,0,0,0
"1407","Gokwe South",2019,"03",21.0514536324435,39.0277475489409,11.886771996747,0,0,0,1,1,1,0,0,0
"1408","Gokwe South",2019,"04",20.3014869751366,30.3454491076723,10.570080841667,0,0,0,1,1,1,0,0,0
"1409","Gokwe South",2019,"05",11.6307506248772,16.0827449051783,9.88893837825614,0,0,0,1,1,1,0,0,0
"1410","Gokwe South",2019,"06",9.67973063428088,9.84379551657418,9.49261573402132,0,0,0,1,1,1,0,0,0
"1411","Gokwe South",2019,"07",9.05396636759269,9.38037346851017,8.85707998750523,0,0,0,1,1,1,0,0,0
"1412","Gokwe South",2019,"08",9.25593841150398,9.33781601615347,9.15368582115418,0,0,0,1,1,1,0,0,0
"1413","Gokwe South",2019,"09",8.84572537448886,9.13293427128159,8.68828767350076,0,0,0,1,1,1,0,0,0
"1414","Gokwe South",2019,"10",8.89295838788884,9.16431957860874,8.60514711698003,0,0,0,1,1,1,0,0,0
"1415","Gokwe South",2019,"11",16.4534047429585,22.8124047305805,11.0580309412569,0,0,0,1,1,1,0,0,0
"1416","Gokwe South",2019,"12",28.2408216515966,50.7346502446666,14.9128123012069,0,0,0,1,1,1,0,0,0
"1417","Gokwe South",2020,"01",64.2572344591727,88.4851715077375,18.8397282222701,0,0,0,1,1,1,0,0,0
"1418","Gokwe South",2020,"02",74.2227509447878,89.681161557716,51.2104805337279,0,0,0,1,1,1,0,0,0
"1419","Gokwe South",2020,"03",45.1623816203378,65.318434573351,35.137055282823,0,0,0,1,1,1,0,0,0
"1420","Gokwe South",2020,"04",17.5412993966936,29.3495502656971,11.4493008900677,0,0,0,1,1,1,0,0,0
"1421","Gokwe South",2020,"05",9.84594429643525,10.8700073282475,9.47407452915371,0,0,0,1,1,1,0,0,0
"1422","Gokwe South",2020,"06",9.76940817183868,9.84535744729108,9.65660614029963,0,0,0,1,1,1,0,0,0
"1423","Gokwe South",2020,"07",9.66686779215357,9.7798376182111,9.60878260243987,0,0,0,1,1,1,0,0,0
"1424","Gokwe South",2020,"08",9.19532324854283,9.42636188061548,9.0347435070546,0,0,0,1,1,1,0,0,0
"1425","Gokwe South",2020,"09",9.0652257564864,9.58561691413585,8.90331971213206,0,0,0,1,1,1,0,0,0
"1426","Gokwe South",2020,"10",10.9971828985889,15.3727498865789,8.92704565144684,0,0,0,1,1,1,0,0,0
"1427","Gokwe South",2020,"11",10.9035259829864,14.0982794299239,8.98564866180011,0,0,0,1,1,1,0,0,0
"1428","Gokwe South",2020,"12",67.741985147659,83.1998179802797,19.4345128396025,0,0,0,1,1,1,0,0,0
"1429","Gokwe South",2021,"01",89.1584716928439,91.7926724700278,84.5862182363554,0,0,0,1,1,1,0,0,0
"1430","Gokwe South",2021,"02",84.4969660845783,91.4873395821023,79.9588618582641,0,0,0,1,1,1,0,0,0
"1431","Gokwe South",2021,"03",55.1601899559072,88.3387586371699,33.8311023491942,0,0,0,1,1,1,0,0,0
"1432","Gokwe South",2021,"04",17.2136960528439,28.5207148684254,12.1706154072141,0,0,0,1,1,1,0,0,0
"1433","Gokwe South",2021,"05",10.9590204411444,12.4380613958083,10.1995794412706,0,0,0,1,1,1,0,0,0
"1434","Gokwe South",2021,"06",10.1786043279963,10.2657420834569,10.1044385868492,0,0,0,1,1,1,0,0,0
"1435","Gokwe South",2021,"07",9.99436233586883,10.1247827652084,9.81533246821996,0,0,0,1,1,1,0,0,0
"1436","Gokwe South",2021,"08",9.58173353903309,9.86537934178458,9.38702729409688,0,0,0,1,1,1,0,0,0
"1437","Gokwe South",2021,"09",9.1393524572766,9.41857762828623,8.94745030454119,0,0,0,1,1,1,0,0,0
"1438","Gokwe South",2021,"10",9.40747566788921,10.5678325938513,8.66010816416691,0,0,0,1,1,1,0,0,0
"1439","Gokwe South",2021,"11",14.8080265677593,20.1878578571504,9.54034824989092,0,0,0,1,1,1,0,0,0
"1440","Gokwe South",2021,"12",24.7933682850301,51.2046005506958,10.4416397198522,0,0,0,1,1,1,0,0,0
