"","...1","District","YearBegin","MonthBegin","AverageSoilMoisture","MaxSoilMoisture","MinSoilMoisture","group","AverageIdeal","MaxIdeal","MinIdeal","AverageWet","MaxWet","MinWet","AverageDry","MaxDry","MinDry"
"1",1,"Beitbridge",2017,"10",3.56022957913245,5.25320145186827,2.16204355288782,"A",0,0,0,0,0,0,1,1,1
"2",2,"Beitbridge",2017,"11",4.98411651002046,11.6821659472787,2.23388099093755,"B",0,0,0,0,0,0,1,1,1
"3",3,"Beitbridge",2017,"12",3.9384733568403,11.5128278584222,2.19187251364053,"C",0,0,0,0,0,0,1,1,1
"4",4,"Beitbridge",2018,"01",2.94474019435148,5.45544863899669,2.13299089434251,"D",0,0,0,0,0,0,1,1,1
"5",5,"Beitbridge",2018,"02",11.774203510107,19.1992623270512,4.5359045919058,"E",0,0,0,0,0,0,1,1,1
"6",6,"Beitbridge",2018,"03",6.47057143307758,11.5139601153223,3.69611319993931,"F",0,0,0,0,0,0,1,1,1
"7",7,"Beitbridge",2018,"04",4.70630163173771,7.07503276185673,3.02518779550928,"G",0,0,0,0,0,0,1,1,1
"8",8,"Beitbridge",2018,"05",4.14246076640005,6.3639610502625,2.40329063255905,"H",0,0,0,0,0,0,1,1,1
"9",9,"Bikita",2017,"10",4.01649381178129,12.3922427536578,2.25551749679261,"A",0,0,0,0,0,0,1,1,1
"10",10,"Bikita",2017,"11",8.18033226377521,13.723908303196,3.80644636528189,"B",0,0,0,0,0,0,1,1,1
"11",11,"Bikita",2017,"12",7.62768105587504,17.9515669203565,3.3494577082504,"C",0,0,0,0,0,0,1,1,1
"12",12,"Bikita",2018,"01",6.81687671816835,10.4330555769213,3.40203335080715,"D",0,0,0,0,0,0,1,1,1
"13",13,"Bikita",2018,"02",19.9058265414034,24.4674029908561,11.3421366828337,"E",0,1,0,0,0,0,1,0,1
"14",14,"Bikita",2018,"03",15.2184367091577,22.6305637044073,10.2637018499488,"F",0,1,0,0,0,0,1,0,1
"15",15,"Bikita",2018,"04",9.18095256497568,12.4061734216668,5.17663988419618,"G",0,0,0,0,0,0,1,1,1
"16",16,"Bikita",2018,"05",4.70993369538956,5.528735522963,3.62523786587171,"H",0,0,0,0,0,0,1,1,1
"17",17,"Bindura",2017,"10",2.57764587415732,3.7723884387508,2.36829186791738,"A",0,0,0,0,0,0,1,1,1
"18",18,"Bindura",2017,"11",11.4866740619708,19.7968426302586,2.35688548670392,"B",0,0,0,0,0,0,1,1,1
"19",19,"Bindura",2017,"12",16.880790930983,24.4108069101555,11.4948224813738,"C",0,1,0,0,0,0,1,0,1
"20",20,"Bindura",2018,"01",14.856228941962,21.5661973287297,8.552876693428,"D",0,1,0,0,0,0,1,0,1
"21",21,"Bindura",2018,"02",24.0899351779011,25.2652957850596,22.0745030753421,"E",1,0,1,0,1,0,0,0,0
"22",22,"Bindura",2018,"03",21.9752066247562,25.3474097268579,17.75361578748,"F",1,0,0,0,1,0,0,0,1
"23",23,"Bindura",2018,"04",13.3884140393514,19.6501388690291,8.01422574532335,"G",0,0,0,0,0,0,1,1,1
"24",24,"Bindura",2018,"05",6.26316215221418,11.8731404441924,4.43279801591317,"H",0,0,0,0,0,0,1,1,1
"25",25,"Binga",2017,"10",3.18222447193923,4.57983368669687,2.72989340754908,"A",0,0,0,0,0,0,1,1,1
"26",26,"Binga",2017,"11",6.67225192182559,11.4992162082483,2.80607063136288,"B",0,0,0,0,0,0,1,1,1
"27",27,"Binga",2017,"12",12.7107518612796,20.2903641558375,5.86315695446199,"C",0,1,0,0,0,0,1,0,1
"28",28,"Binga",2018,"01",10.0862743473434,14.8876548259395,5.63770243958704,"D",0,0,0,0,0,0,1,1,1
"29",29,"Binga",2018,"02",24.2980138387587,25.2727869137673,21.0572092393712,"E",1,0,1,0,1,0,0,0,0
"30",30,"Binga",2018,"03",20.6394311834711,25.2665439479768,15.8991160759134,"F",1,0,0,0,1,0,0,0,1
"31",31,"Binga",2018,"04",11.6408016076079,16.6175222243158,6.41180777660348,"G",0,0,0,0,0,0,1,1,1
"32",32,"Binga",2018,"05",4.46135905657123,5.76687219402912,3.61339185785138,"H",0,0,0,0,0,0,1,1,1
"33",33,"Bubi",2017,"10",3.70051225735034,8.74640250188152,2.2974199609782,"A",0,0,0,0,0,0,1,1,1
