"","...1","District","YearBegin","MonthBegin","AverageSoilMoisture","MaxSoilMoisture","MinSoilMoisture","group","AverageIdeal","MaxIdeal","MinIdeal","AverageWet","MaxWet","MinWet","AverageDry","MaxDry","MinDry"
"1",1,"Beitbridge",2016,"10",15.3582056914905,19.3721369083288,13.9089957588375,"A",0,0,0,0,0,0,1,1,1
"2",2,"Beitbridge",2016,"11",16.7162189028088,24.1933176133595,13.8813278162067,"B",0,0,0,0,0,0,1,1,1
"3",3,"Beitbridge",2016,"12",36.9638909458628,62.8691899350416,15.9963543698987,"C",1,1,0,0,0,0,0,0,1
"4",4,"Beitbridge",2017,"01",51.4500690763677,58.1166754640481,46.6960726813127,"D",1,1,1,0,0,0,0,0,0
"5",5,"Beitbridge",2017,"02",63.4610651278296,84.688918106012,36.7938555540275,"E",1,1,1,0,0,0,0,0,0
"6",6,"Beitbridge",2017,"03",41.7901664400008,70.6682464857823,20.5796870968547,"F",1,1,0,0,0,0,0,0,1
"7",7,"Beitbridge",2017,"04",19.4424013662921,24.9132975584257,15.7888128027842,"G",0,0,0,0,0,0,1,1,1
"8",8,"Beitbridge",2017,"05",20.0568964145682,27.0270447594428,15.658830772794,"H",0,1,0,0,0,0,1,0,1
"9",9,"Bikita",2016,"10",11.9790795675266,13.8950360801495,10.8485883233409,"A",0,0,0,0,0,0,1,1,1
"10",10,"Bikita",2016,"11",24.9625567817084,49.5112758706468,10.9660183583601,"B",0,1,0,0,0,0,1,0,1
"11",11,"Bikita",2016,"12",71.063131621856,102.591695545134,25.9386694316012,"C",1,0,1,0,1,0,0,0,0
"12",12,"Bikita",2017,"01",110.100971141732,118.897840046875,92.563219151734,"D",0,0,1,1,1,0,0,0,0
"13",13,"Bikita",2017,"02",91.7695910785708,109.826294619332,73.4503965210248,"E",1,0,1,0,1,0,0,0,0
"14",14,"Bikita",2017,"03",92.6659394381961,110.92448186963,65.0602947529864,"F",1,0,1,0,1,0,0,0,0
"15",15,"Bikita",2017,"04",43.2942772115933,55.224241745422,31.5304961717923,"G",1,1,1,0,0,0,0,0,0
